datetime,price_eur_per_mwh,is_future
2025-05-28T19:42:12.644001,75.94490119746413,0
2025-05-28T20:12:12.644001,76.4050386940657,0
2025-05-28T20:42:12.644001,76.08668848059074,0
2025-05-28T21:12:12.644001,81.44193055204065,0
2025-05-28T21:42:12.644001,79.05189443828819,0
2025-05-28T22:12:12.644001,83.74820986667471,0
2025-05-28T22:42:12.644001,78.35688548308364,0
2025-05-28T23:12:12.644001,76.06190218739788,0
2025-05-28T23:42:12.644001,84.78090154222464,0
2025-05-29T00:12:12.644001,76.79806058821423,0
2025-05-29T00:42:12.644001,88.34231168283476,0
2025-05-29T01:12:12.644001,86.7460809366755,0
2025-05-29T01:42:12.644001,77.45704442816388,0
2025-05-29T02:12:12.644001,80.8629354492397,0
2025-05-29T02:42:12.644001,70.01415235788957,0
2025-05-29T03:12:12.644001,83.76942459931504,0
2025-05-29T03:42:12.644001,72.43143061034466,0
2025-05-29T04:12:12.644001,71.17724112557622,0
2025-05-29T04:42:12.644001,76.35235432635581,0
2025-05-29T05:12:12.644001,85.39114304713618,0
2025-05-29T05:42:12.644001,85.00233372223201,0
2025-05-29T06:12:12.644001,76.23533868676574,0
2025-05-29T06:42:12.644001,87.50600655899646,0
2025-05-29T07:12:12.644001,77.71923307431463,0
2025-05-29T07:42:12.644001,84.49159884928588,0
2025-05-29T08:12:12.644001,79.02669401870496,0
2025-05-29T08:42:12.644001,79.79723112808307,0
2025-05-29T09:12:12.644001,78.91924807544142,0
2025-05-29T09:42:12.644001,85.67050853105532,0
2025-05-29T10:12:12.644001,70.36693626019849,0
2025-05-29T10:42:12.644001,81.3908897184132,0
2025-05-29T11:12:12.644001,89.13717468439313,0
2025-05-29T11:42:12.644001,76.64117981316447,0
2025-05-29T12:12:12.644001,75.50624698637353,0
2025-05-29T12:42:12.644001,79.36616332394611,0
2025-05-29T13:12:12.644001,75.02606083421698,0
2025-05-29T13:42:12.644001,72.8920174716343,0
2025-05-29T14:12:12.644001,75.1996366359088,0
2025-05-29T14:42:12.644001,71.31416105203287,0
2025-05-29T15:12:12.644001,81.51419252572882,0
2025-05-29T15:42:12.644001,75.28151959421493,0
2025-05-29T16:12:12.644001,80.57126509462142,0
2025-05-29T16:42:12.644001,76.30397587146675,0
2025-05-29T17:12:12.644001,88.48343247310069,0
2025-05-29T17:42:12.644001,76.8583736911364,0
2025-05-29T18:12:12.644001,71.58335787754324,0
2025-05-29T18:42:12.644001,73.66717724515374,0
2025-05-29T19:12:12.644001,71.19218722185606,0
2025-05-29T19:42:12.644001,83.24796656752055,0
2025-05-29T20:12:12.644001,87.55546029795738,0
2025-05-29T20:42:12.644001,83.62676570778694,0
2025-05-29T21:12:12.644001,70.49795987839204,0
2025-05-29T21:42:12.644001,88.79905578070935,0
2025-05-29T22:12:12.644001,85.77247812112076,0
2025-05-29T22:42:12.644001,86.4568269112446,0
2025-05-29T23:12:12.644001,88.50692616438272,0
2025-05-29T23:42:12.644001,77.19035161243337,0
2025-05-30T00:12:12.644001,80.2037425989079,0
2025-05-30T00:42:12.644001,88.62642857191412,0
2025-05-30T01:12:12.644001,70.03978558347472,0
2025-05-30T01:42:12.644001,87.30958482922034,0
2025-05-30T02:12:12.644001,78.32665163917213,0
2025-05-30T02:42:12.644001,70.03864693858682,0
2025-05-30T03:12:12.644001,84.18173009844845,0
2025-05-30T03:42:12.644001,79.68133847899159,0
2025-05-30T04:12:12.644001,72.6221090456743,0
2025-05-30T04:42:12.644001,74.71627761387876,0
2025-05-30T05:12:12.644001,77.28796641782488,0
2025-05-30T05:42:12.644001,81.64463487282937,0
2025-05-30T06:12:12.644001,80.63697634968057,0
2025-05-30T06:42:12.644001,88.82691173241899,0
2025-05-30T07:12:12.644001,88.29126364804395,0
2025-05-30T07:42:12.644001,85.13700119645344,0
2025-05-30T08:12:12.644001,78.10179712968424,0
2025-05-30T08:42:12.644001,73.26520039316696,0
2025-05-30T09:12:12.644001,74.32117691155429,0
2025-05-30T09:42:12.644001,82.54473174512596,0
2025-05-30T10:12:12.644001,78.28122812634163,0
2025-05-30T10:42:12.644001,71.43950844774064,0
2025-05-30T11:12:12.644001,81.63229303336276,0
2025-05-30T11:42:12.644001,79.13788894939943,0
2025-05-30T12:12:12.644001,82.16744583040311,0
2025-05-30T12:42:12.644001,72.84328539865894,0
2025-05-30T13:12:12.644001,79.53911760274377,0
2025-05-30T13:42:12.644001,86.95230509068037,0
2025-05-30T14:12:12.644001,76.27031813278097,0
2025-05-30T14:42:12.644001,82.25153093576334,0
2025-05-30T15:12:12.644001,88.58310615426338,0
2025-05-30T15:42:12.644001,84.36538159566719,0
2025-05-30T16:12:12.644001,73.7021122016886,0
2025-05-30T16:42:12.644001,82.83153840393891,0
2025-05-30T17:12:12.644001,87.85059738929583,0
2025-05-30T17:42:12.644001,82.60017191395185,0
2025-05-30T18:12:12.644001,81.7417805304784,0
2025-05-30T18:42:12.644001,88.80524347629841,0
2025-05-30T19:12:12.644001,78.0013147024045,0
2025-05-30T19:42:12.644001,73.39630870914381,0
2025-05-30T20:12:12.644001,84.10977689182846,0
2025-05-30T20:42:12.644001,76.56561559291562,0
2025-05-30T21:12:12.644001,74.12090934901097,0
2025-05-30T21:42:12.644001,89.29080474890208,0
2025-05-30T22:12:12.644001,76.56240517608944,0
2025-05-30T22:42:12.644001,81.14098724325514,0
2025-05-30T23:12:12.644001,82.90333360035119,0
2025-05-30T23:42:12.644001,89.49623337923668,0
2025-05-31T00:12:12.644001,82.08512306443922,0
2025-05-31T00:42:12.644001,79.38810550096602,0
2025-05-31T01:12:12.644001,82.31022466127743,0
2025-05-31T01:42:12.644001,77.16790245332835,0
2025-05-31T02:12:12.644001,81.08614010126607,0
2025-05-31T02:42:12.644001,88.92770172425723,0
2025-05-31T03:12:12.644001,83.54122298147118,0
2025-05-31T03:42:12.644001,77.7825138493501,0
2025-05-31T04:12:12.644001,74.07715174190665,0
2025-05-31T04:42:12.644001,78.57765436755415,0
2025-05-31T05:12:12.644001,75.75600089395556,0
2025-05-31T05:42:12.644001,71.14275351454914,0
2025-05-31T06:12:12.644001,88.84403216124093,0
2025-05-31T06:42:12.644001,86.1436172882692,0
2025-05-31T07:12:12.644001,79.20538265643731,0
2025-05-31T07:42:12.644001,73.85913089895729,0
2025-05-31T08:12:12.644001,80.00299044337518,0
2025-05-31T08:42:12.644001,77.27630925252564,0
2025-05-31T09:12:12.644001,71.95377438854368,0
2025-05-31T09:42:12.644001,75.83022041701022,0
2025-05-31T10:12:12.644001,72.70970217769293,0
2025-05-31T10:42:12.644001,88.61591114589868,0
2025-05-31T11:12:12.644001,71.88832723824176,0
2025-05-31T11:42:12.644001,87.20001966245408,0
2025-05-31T12:12:12.644001,87.85118186999097,0
2025-05-31T12:42:12.644001,85.67683386040015,0
2025-05-31T13:12:12.644001,74.76965067843183,0
2025-05-31T13:42:12.644001,70.4363438945052,0
2025-05-31T14:12:12.644001,83.20768357641191,0
2025-05-31T14:42:12.644001,87.12400571487657,0
2025-05-31T15:12:12.644001,86.01389315469194,1
2025-05-31T15:42:12.644001,78.68234897280547,1
2025-05-31T16:12:12.644001,88.12472946696307,1
2025-05-31T16:42:12.644001,81.75645404323774,1
2025-05-31T17:12:12.644001,78.51147235952975,1
2025-05-31T17:42:12.644001,89.40581375950566,1
2025-05-31T18:12:12.644001,95.40709642696048,1
2025-05-31T18:42:12.644001,94.24400310661392,1
2025-05-31T19:12:12.644001,88.65971458155344,1
2025-05-31T19:42:12.644001,88.84645595221137,1
2025-05-31T20:12:12.644001,92.49769451894048,1
2025-05-31T20:42:12.644001,90.34679610944268,1
2025-05-31T21:12:12.644001,88.30341536505425,1
2025-05-31T21:42:12.644001,86.46879279697151,1
2025-05-31T22:12:12.644001,95.7804303575511,1
2025-05-31T22:42:12.644001,90.098908381666,1
2025-05-31T23:12:12.644001,92.86960802340107,1
2025-05-31T23:42:12.644001,94.00449486008968,1
2025-06-01T00:12:12.644001,83.24447499234229,1
2025-06-01T00:42:12.644001,85.84190542171808,1
2025-06-01T01:12:12.644001,84.7004778644063,1
2025-06-01T01:42:12.644001,96.84624794945844,1
2025-06-01T02:12:12.644001,94.40588230850886,1
2025-06-01T02:42:12.644001,78.57598539794095,1
2025-06-01T03:12:12.644001,93.70088523171636,1
2025-06-01T03:42:12.644001,95.36320296970953,1
2025-06-01T04:12:12.644001,95.48513479196427,1
2025-06-01T04:42:12.644001,91.21360034549656,1
2025-06-01T05:12:12.644001,77.62345941623241,1
2025-06-01T05:42:12.644001,84.42941971826056,1
2025-06-01T06:12:12.644001,90.70536412088086,1
2025-06-01T06:42:12.644001,94.02386182847366,1
2025-06-01T07:12:12.644001,80.97357885891029,1
2025-06-01T07:42:12.644001,94.65872734399215,1
2025-06-01T08:12:12.644001,82.3096043499084,1
2025-06-01T08:42:12.644001,95.60983472013004,1
2025-06-01T09:12:12.644001,82.71773235804525,1
2025-06-01T09:42:12.644001,83.42358148479256,1
2025-06-01T10:12:12.644001,82.17942237105925,1
2025-06-01T10:42:12.644001,81.00722274901285,1
2025-06-01T11:12:12.644001,83.30886727222261,1
2025-06-01T11:42:12.644001,86.96586996993562,1
2025-06-01T12:12:12.644001,89.02277527871348,1
2025-06-01T12:42:12.644001,97.01029797311335,1
2025-06-01T13:12:12.644001,90.60444544252907,1
2025-06-01T13:42:12.644001,92.790205045759,1
2025-06-01T14:12:12.644001,87.04650245914141,1
2025-06-01T14:42:12.644001,81.8340591657827,1
2025-06-01T15:12:12.644001,78.20068020855328,1
2025-06-01T15:42:12.644001,85.243295063357,1
2025-06-01T16:12:12.644001,85.37623697398793,1
2025-06-01T16:42:12.644001,93.43454196662229,1
2025-06-01T17:12:12.644001,94.49034760489712,1
2025-06-01T17:42:12.644001,82.40420717435842,1
2025-06-01T18:12:12.644001,77.87725710029238,1
2025-06-01T18:42:12.644001,81.30942637541564,1
2025-06-01T19:12:12.644001,84.66931525259187,1
2025-06-01T19:42:12.644001,87.31537704054641,1
2025-06-01T20:12:12.644001,79.18792232990339,1
2025-06-01T20:42:12.644001,92.38829878740549,1
2025-06-01T21:12:12.644001,94.33287503283738,1
2025-06-01T21:42:12.644001,85.05795640644207,1
2025-06-01T22:12:12.644001,83.58025463592848,1
2025-06-01T22:42:12.644001,96.62477652369112,1
2025-06-01T23:12:12.644001,80.06721453599391,1
2025-06-01T23:42:12.644001,85.38165019858255,1
2025-06-02T00:12:12.644001,85.19224000445436,1
2025-06-02T00:42:12.644001,84.82293767154884,1
2025-06-02T01:12:12.644001,92.45675784790687,1
2025-06-02T01:42:12.644001,78.89058500942359,1
2025-06-02T02:12:12.644001,95.72074756544899,1
2025-06-02T02:42:12.644001,81.79895144641688,1
2025-06-02T03:12:12.644001,86.75645623301293,1
2025-06-02T03:42:12.644001,82.77399852901581,1
2025-06-02T04:12:12.644001,85.90006306202466,1
2025-06-02T04:42:12.644001,88.05999596159093,1
2025-06-02T05:12:12.644001,78.86397160429246,1
2025-06-02T05:42:12.644001,83.77699853580967,1
2025-06-02T06:12:12.644001,77.25202456235658,1
2025-06-02T06:42:12.644001,77.26074961075496,1
2025-06-02T07:12:12.644001,95.0343249721723,1
2025-06-02T07:42:12.644001,94.61334299698133,1
2025-06-02T08:12:12.644001,86.91255821330432,1
2025-06-02T08:42:12.644001,81.7726574125204,1
2025-06-02T09:12:12.644001,77.6785563640735,1
2025-06-02T09:42:12.644001,94.75183641960322,1
2025-06-02T10:12:12.644001,87.18022314687822,1
2025-06-02T10:42:12.644001,87.83871528677032,1
2025-06-02T11:12:12.644001,92.1360503676005,1
2025-06-02T11:42:12.644001,82.16483017333992,1
2025-06-02T12:12:12.644001,89.68460934202457,1
2025-06-02T12:42:12.644001,78.9962822428349,1
2025-06-02T13:12:12.644001,84.04819400537909,1
2025-06-02T13:42:12.644001,82.8160239179686,1
2025-06-02T14:12:12.644001,80.96451363644128,1
2025-06-02T14:42:12.644001,87.47092573799398,1
