datetime,price_eur_per_mwh,is_future
2025-05-29T04:34:46.048487,75.09653919870055,0
2025-05-29T05:04:46.048487,82.13998986327749,0
2025-05-29T05:34:46.048487,71.25856468526715,0
2025-05-29T06:04:46.048487,79.29757502253727,0
2025-05-29T06:34:46.048487,77.2489682439956,0
2025-05-29T07:04:46.048487,73.00637571458526,0
2025-05-29T07:34:46.048487,86.79619155772065,0
2025-05-29T08:04:46.048487,86.995436134123,0
2025-05-29T08:34:46.048487,84.90173689228001,0
2025-05-29T09:04:46.048487,80.98483644576834,0
2025-05-29T09:34:46.048487,80.31015401735783,0
2025-05-29T10:04:46.048487,78.86654441173376,0
2025-05-29T10:34:46.048487,80.37520983359506,0
2025-05-29T11:04:46.048487,75.2565788677233,0
2025-05-29T11:34:46.048487,71.80653824292537,0
2025-05-29T12:04:46.048487,86.16130679487985,0
2025-05-29T12:34:46.048487,79.25571273495038,0
2025-05-29T13:04:46.048487,84.42364638666552,0
2025-05-29T13:34:46.048487,75.99684383450067,0
2025-05-29T14:04:46.048487,73.04267156270016,0
2025-05-29T14:34:46.048487,75.9482843278571,0
2025-05-29T15:04:46.048487,78.27197747550913,0
2025-05-29T15:34:46.048487,83.3249427648958,0
2025-05-29T16:04:46.048487,86.29250336680036,0
2025-05-29T16:34:46.048487,71.78442362489172,0
2025-05-29T17:04:46.048487,79.37156088231436,0
2025-05-29T17:34:46.048487,81.27007371213365,0
2025-05-29T18:04:46.048487,88.91713428795822,0
2025-05-29T18:34:46.048487,82.82717409029085,0
2025-05-29T19:04:46.048487,79.23930253309541,0
2025-05-29T19:34:46.048487,70.9497645718982,0
2025-05-29T20:04:46.048487,86.96871866297933,0
2025-05-29T20:34:46.048487,87.68506336988445,0
2025-05-29T21:04:46.048487,80.64085483086384,0
2025-05-29T21:34:46.048487,81.7278595529875,0
2025-05-29T22:04:46.048487,79.38286844678653,0
2025-05-29T22:34:46.048487,80.33374038675333,0
2025-05-29T23:04:46.048487,77.29011842876704,0
2025-05-29T23:34:46.048487,89.03022846947225,0
2025-05-30T00:04:46.048487,83.22311643595089,0
2025-05-30T00:34:46.048487,82.00665361584437,0
2025-05-30T01:04:46.048487,74.4003344348215,0
2025-05-30T01:34:46.048487,82.07327432915442,0
2025-05-30T02:04:46.048487,83.20366133392449,0
2025-05-30T02:34:46.048487,79.99763780341938,0
2025-05-30T03:04:46.048487,71.16058753445516,0
2025-05-30T03:34:46.048487,76.99267930998941,0
2025-05-30T04:04:46.048487,87.5740924008638,0
2025-05-30T04:34:46.048487,89.81774147455928,0
2025-05-30T05:04:46.048487,89.53103266001794,0
2025-05-30T05:34:46.048487,71.99965231632109,0
2025-05-30T06:04:46.048487,88.13223676801522,0
2025-05-30T06:34:46.048487,79.56320640951293,0
2025-05-30T07:04:46.048487,88.91098436745118,0
2025-05-30T07:34:46.048487,77.89031702767781,0
2025-05-30T08:04:46.048487,75.06308484667406,0
2025-05-30T08:34:46.048487,87.82442852884428,0
2025-05-30T09:04:46.048487,76.61427434383103,0
2025-05-30T09:34:46.048487,73.00583514079395,0
2025-05-30T10:04:46.048487,71.56749445117802,0
2025-05-30T10:34:46.048487,75.15823170843257,0
2025-05-30T11:04:46.048487,75.20724567478211,0
2025-05-30T11:34:46.048487,88.57406431384776,0
2025-05-30T12:04:46.048487,87.22922963675234,0
2025-05-30T12:34:46.048487,76.03388998291264,0
2025-05-30T13:04:46.048487,85.86837661521743,0
2025-05-30T13:34:46.048487,80.4629395781493,0
2025-05-30T14:04:46.048487,79.04652998601941,0
2025-05-30T14:34:46.048487,70.83600825931687,0
2025-05-30T15:04:46.048487,89.48808491708897,0
2025-05-30T15:34:46.048487,82.20957299634138,0
2025-05-30T16:04:46.048487,73.99681619876088,0
2025-05-30T16:34:46.048487,78.7093939002061,0
2025-05-30T17:04:46.048487,82.27921546047193,0
2025-05-30T17:34:46.048487,86.50746682926606,0
2025-05-30T18:04:46.048487,74.78410634052807,0
2025-05-30T18:34:46.048487,80.55223894555849,0
2025-05-30T19:04:46.048487,78.17064601908358,0
2025-05-30T19:34:46.048487,77.7781281463312,0
2025-05-30T20:04:46.048487,74.88573911517244,0
2025-05-30T20:34:46.048487,77.97627676288603,0
2025-05-30T21:04:46.048487,78.05999905302377,0
2025-05-30T21:34:46.048487,77.20552660547142,0
2025-05-30T22:04:46.048487,89.11002350305222,0
2025-05-30T22:34:46.048487,71.91019410225258,0
2025-05-30T23:04:46.048487,87.76838258463779,0
2025-05-30T23:34:46.048487,75.3505379270031,0
2025-05-31T00:04:46.048487,76.48256888737976,0
2025-05-31T00:34:46.048487,80.65309290684341,0
2025-05-31T01:04:46.048487,87.75758959315287,0
2025-05-31T01:34:46.048487,89.29129199813127,0
2025-05-31T02:04:46.048487,81.17595107031786,0
2025-05-31T02:34:46.048487,72.22669804116886,0
2025-05-31T03:04:46.048487,80.81740162959738,0
2025-05-31T03:34:46.048487,76.75553867251797,0
2025-05-31T04:04:46.048487,82.03850443417547,0
2025-05-31T04:34:46.048487,80.23022111058887,0
2025-05-31T05:04:46.048487,86.48475709504969,0
2025-05-31T05:34:46.048487,84.21788685701941,0
2025-05-31T06:04:46.048487,71.44030860939955,0
2025-05-31T06:34:46.048487,86.14125658219922,0
2025-05-31T07:04:46.048487,72.0756164983456,0
2025-05-31T07:34:46.048487,75.6789282412786,0
2025-05-31T08:04:46.048487,83.80263437655066,0
2025-05-31T08:34:46.048487,82.09755123652693,0
2025-05-31T09:04:46.048487,75.17196456292227,0
2025-05-31T09:34:46.048487,86.41655455584049,0
2025-05-31T10:04:46.048487,84.5299881287607,0
2025-05-31T10:34:46.048487,82.30082206312113,0
2025-05-31T11:04:46.048487,82.15631298543583,0
2025-05-31T11:34:46.048487,82.57894859372904,0
2025-05-31T12:04:46.048487,85.25983329940853,0
2025-05-31T12:34:46.048487,73.43518412838938,0
2025-05-31T13:04:46.048487,86.09653270099142,0
2025-05-31T13:34:46.048487,78.15576139668266,0
2025-05-31T14:04:46.048487,80.55352081812605,0
2025-05-31T14:34:46.048487,74.33532133851814,0
2025-05-31T15:04:46.048487,71.19017129372577,0
2025-05-31T15:34:46.048487,85.30685439736226,0
2025-05-31T16:04:46.048487,76.63300417543401,0
2025-05-31T16:34:46.048487,86.87288833665013,0
2025-05-31T17:04:46.048487,70.24100809783016,0
2025-05-31T17:34:46.048487,85.9151827993563,0
2025-05-31T18:04:46.048487,84.63367114161038,0
2025-05-31T18:34:46.048487,72.8887350940969,0
2025-05-31T19:04:46.048487,75.43992830559776,0
2025-05-31T19:34:46.048487,82.07551575880889,0
2025-05-31T20:04:46.048487,86.52782294695263,0
2025-05-31T20:34:46.048487,84.39172269464555,0
2025-05-31T21:04:46.048487,87.83452620706012,0
2025-05-31T21:34:46.048487,70.3221146242638,0
2025-05-31T22:04:46.048487,79.10657204023084,0
2025-05-31T22:34:46.048487,71.09374384226739,0
2025-05-31T23:04:46.048487,87.15798753034841,0
2025-05-31T23:34:46.048487,71.48325487726308,0
2025-06-01T00:04:46.048487,72.72897728928616,1
2025-06-01T00:34:46.048487,66.12301943286911,1
2025-06-01T01:04:46.048487,76.67074584181233,1
2025-06-01T01:34:46.048487,75.81856147285983,1
2025-06-01T02:04:46.048487,75.3505769038236,1
2025-06-01T02:34:46.048487,61.88014102019923,1
2025-06-01T03:04:46.048487,71.71777630597009,1
2025-06-01T03:34:46.048487,79.8562803352417,1
2025-06-01T04:04:46.048487,63.74260787284324,1
2025-06-01T04:34:46.048487,76.56427907101067,1
2025-06-01T05:04:46.048487,76.42677966085317,1
2025-06-01T05:34:46.048487,71.84618953918671,1
2025-06-01T06:04:46.048487,79.22894475917937,1
2025-06-01T06:34:46.048487,73.71406015319339,1
2025-06-01T07:04:46.048487,80.3779728475375,1
2025-06-01T07:34:46.048487,68.49530113573456,1
2025-06-01T08:04:46.048487,63.24337400716236,1
2025-06-01T08:34:46.048487,62.37765574820209,1
2025-06-01T09:04:46.048487,64.93371512056156,1
2025-06-01T09:34:46.048487,68.01582631109775,1
2025-06-01T10:04:46.048487,69.82926865777631,1
2025-06-01T10:34:46.048487,61.747362770270485,1
2025-06-01T11:04:46.048487,72.31507447874974,1
2025-06-01T11:34:46.048487,81.24318820199886,1
2025-06-01T12:04:46.048487,61.71125859153828,1
2025-06-01T12:34:46.048487,63.936915358164214,1
2025-06-01T13:04:46.048487,63.68375520108811,1
2025-06-01T13:34:46.048487,66.9150769337912,1
2025-06-01T14:04:46.048487,75.81512956166752,1
2025-06-01T14:34:46.048487,72.1772404194123,1
2025-06-01T15:04:46.048487,76.20495749750827,1
2025-06-01T15:34:46.048487,66.00808768658551,1
2025-06-01T16:04:46.048487,74.92126434846638,1
2025-06-01T16:34:46.048487,71.94905591052829,1
2025-06-01T17:04:46.048487,77.63438218072866,1
2025-06-01T17:34:46.048487,63.713387171857015,1
2025-06-01T18:04:46.048487,67.94613039351023,1
2025-06-01T18:34:46.048487,78.872406793094,1
2025-06-01T19:04:46.048487,65.06852169838005,1
2025-06-01T19:34:46.048487,73.02636357803075,1
2025-06-01T20:04:46.048487,79.01487042106267,1
2025-06-01T20:34:46.048487,67.67778135323132,1
2025-06-01T21:04:46.048487,69.49105793917433,1
2025-06-01T21:34:46.048487,61.73816641518099,1
2025-06-01T22:04:46.048487,75.50286987417903,1
2025-06-01T22:34:46.048487,70.89969614705252,1
2025-06-01T23:04:46.048487,76.34598383406778,1
2025-06-01T23:34:46.048487,64.7357673009889,1
2025-06-02T00:04:46.048487,77.86517653204245,1
2025-06-02T00:34:46.048487,76.11572161458628,1
2025-06-02T01:04:46.048487,73.76187902571702,1
2025-06-02T01:34:46.048487,66.57985592371492,1
2025-06-02T02:04:46.048487,77.84890693994898,1
2025-06-02T02:34:46.048487,69.48467949916656,1
2025-06-02T03:04:46.048487,67.99479949405814,1
2025-06-02T03:34:46.048487,68.77336634856638,1
2025-06-02T04:04:46.048487,69.7662464703889,1
2025-06-02T04:34:46.048487,80.76544480574265,1
2025-06-02T05:04:46.048487,68.24622393107879,1
2025-06-02T05:34:46.048487,79.43475695834363,1
2025-06-02T06:04:46.048487,65.98667547786732,1
2025-06-02T06:34:46.048487,74.98938266635996,1
2025-06-02T07:04:46.048487,67.06688396162467,1
2025-06-02T07:34:46.048487,63.97604446802553,1
2025-06-02T08:04:46.048487,70.3030694768297,1
2025-06-02T08:34:46.048487,65.76972780839556,1
2025-06-02T09:04:46.048487,75.09750790390753,1
2025-06-02T09:34:46.048487,77.44117701439326,1
2025-06-02T10:04:46.048487,80.01962085362709,1
2025-06-02T10:34:46.048487,78.78603990469327,1
2025-06-02T11:04:46.048487,68.13751059069914,1
2025-06-02T11:34:46.048487,70.95875936532025,1
2025-06-02T12:04:46.048487,78.19069374696963,1
2025-06-02T12:34:46.048487,69.53395602607307,1
2025-06-02T13:04:46.048487,78.92477989225475,1
2025-06-02T13:34:46.048487,79.09551061847056,1
2025-06-02T14:04:46.048487,62.910596389412426,1
2025-06-02T14:34:46.048487,67.29368427214206,1
2025-06-02T15:04:46.048487,76.77579369591356,1
2025-06-02T15:34:46.048487,78.59560424647562,1
2025-06-02T16:04:46.048487,68.91186967609399,1
2025-06-02T16:34:46.048487,70.31071833948742,1
2025-06-02T17:04:46.048487,78.30902780632042,1
2025-06-02T17:34:46.048487,67.8931337593568,1
2025-06-02T18:04:46.048487,64.58197852926506,1
2025-06-02T18:34:46.048487,77.32761865462577,1
2025-06-02T19:04:46.048487,64.59423479726466,1
2025-06-02T19:34:46.048487,72.98326305587656,1
2025-06-02T20:04:46.048487,71.00309631332334,1
2025-06-02T20:34:46.048487,78.67823012875073,1
2025-06-02T21:04:46.048487,75.2785036669747,1
2025-06-02T21:34:46.048487,75.25846253231063,1
2025-06-02T22:04:46.048487,65.67492000596016,1
2025-06-02T22:34:46.048487,61.521437539185044,1
2025-06-02T23:04:46.048487,76.73641609029481,1
2025-06-02T23:34:46.048487,61.52113206352117,1
