datetime,price_eur_per_mwh,is_future
2025-05-28T19:22:41.075989,87.9415088801533,0
2025-05-28T19:52:41.075989,76.10268823541782,0
2025-05-28T20:22:41.075989,84.6616068358862,0
2025-05-28T20:52:41.075989,86.04494875080191,0
2025-05-28T21:22:41.075989,83.28309985904292,0
2025-05-28T21:52:41.075989,75.6449080404146,0
2025-05-28T22:22:41.075989,75.46524972061502,0
2025-05-28T22:52:41.075989,89.17530429668987,0
2025-05-28T23:22:41.075989,73.84624673584109,0
2025-05-28T23:52:41.075989,72.79203207987769,0
2025-05-29T00:22:41.075989,71.5731271344649,0
2025-05-29T00:52:41.075989,73.2598267494191,0
2025-05-29T01:22:41.075989,75.14280053419918,0
2025-05-29T01:52:41.075989,73.08452371301077,0
2025-05-29T02:22:41.075989,78.0951448464872,0
2025-05-29T02:52:41.075989,72.13456686873485,0
2025-05-29T03:22:41.075989,83.3411557562697,0
2025-05-29T03:52:41.075989,81.83367477524638,0
2025-05-29T04:22:41.075989,78.704051955495,0
2025-05-29T04:52:41.075989,83.42805676299744,0
2025-05-29T05:22:41.075989,83.96430495213995,0
2025-05-29T05:52:41.075989,73.20707388247592,0
2025-05-29T06:22:41.075989,72.83017182778943,0
2025-05-29T06:52:41.075989,75.02084524262371,0
2025-05-29T07:22:41.075989,87.04247076684187,0
2025-05-29T07:52:41.075989,84.5745057712851,0
2025-05-29T08:22:41.075989,85.8940244748349,0
2025-05-29T08:52:41.075989,79.49658267474516,0
2025-05-29T09:22:41.075989,76.58904362083943,0
2025-05-29T09:52:41.075989,70.34634682303297,0
2025-05-29T10:22:41.075989,78.1087468181177,0
2025-05-29T10:52:41.075989,72.75849581649362,0
2025-05-29T11:22:41.075989,79.52004500649477,0
2025-05-29T11:52:41.075989,70.42499997222984,0
2025-05-29T12:22:41.075989,87.13649676163135,0
2025-05-29T12:52:41.075989,84.96929158770331,0
2025-05-29T13:22:41.075989,88.62926281721023,0
2025-05-29T13:52:41.075989,78.87014069898414,0
2025-05-29T14:22:41.075989,81.06727368794543,0
2025-05-29T14:52:41.075989,79.6068988905353,0
2025-05-29T15:22:41.075989,74.57860338759706,0
2025-05-29T15:52:41.075989,77.1443393602897,0
2025-05-29T16:22:41.075989,76.20419362502682,0
2025-05-29T16:52:41.075989,86.3989367857692,0
2025-05-29T17:22:41.075989,78.6637151026642,0
2025-05-29T17:52:41.075989,83.32847465711043,0
2025-05-29T18:22:41.075989,83.82039239524207,0
2025-05-29T18:52:41.075989,86.04486091208703,0
2025-05-29T19:22:41.075989,85.94278638220456,0
2025-05-29T19:52:41.075989,71.84198543115671,0
2025-05-29T20:22:41.075989,88.41357387102542,0
2025-05-29T20:52:41.075989,77.21704887168072,0
2025-05-29T21:22:41.075989,82.04287719759486,0
2025-05-29T21:52:41.075989,74.07509562293836,0
2025-05-29T22:22:41.075989,85.41164027734472,0
2025-05-29T22:52:41.075989,74.18388676654867,0
2025-05-29T23:22:41.075989,85.00044747761255,0
2025-05-29T23:52:41.075989,72.52044601081184,0
2025-05-30T00:22:41.075989,72.53649795757305,0
2025-05-30T00:52:41.075989,70.5598360329178,0
2025-05-30T01:22:41.075989,78.98897157002303,0
2025-05-30T01:52:41.075989,80.18916364713945,0
2025-05-30T02:22:41.075989,70.57353227627313,0
2025-05-30T02:52:41.075989,77.94176899208526,0
2025-05-30T03:22:41.075989,81.01362065222472,0
2025-05-30T03:52:41.075989,83.31757118813839,0
2025-05-30T04:22:41.075989,88.36848508021296,0
2025-05-30T04:52:41.075989,81.78291290850319,0
2025-05-30T05:22:41.075989,89.10907728387959,0
2025-05-30T05:52:41.075989,70.54904279387992,0
2025-05-30T06:22:41.075989,73.00674095687424,0
2025-05-30T06:52:41.075989,70.9706601057147,0
2025-05-30T07:22:41.075989,72.21145446254283,0
2025-05-30T07:52:41.075989,84.31438341442416,0
2025-05-30T08:22:41.075989,82.54541852322886,0
2025-05-30T08:52:41.075989,89.45328788202305,0
2025-05-30T09:22:41.075989,72.58155012634434,0
2025-05-30T09:52:41.075989,81.36423267186234,0
2025-05-30T10:22:41.075989,88.1282206171022,0
2025-05-30T10:52:41.075989,84.19269915305725,0
2025-05-30T11:22:41.075989,74.81941318718223,0
2025-05-30T11:52:41.075989,82.0764851197881,0
2025-05-30T12:22:41.075989,78.60715908361017,0
2025-05-30T12:52:41.075989,71.69956740497965,0
2025-05-30T13:22:41.075989,74.69121856712755,0
2025-05-30T13:52:41.075989,79.99146443138918,0
2025-05-30T14:22:41.075989,88.79626944158672,0
2025-05-30T14:52:41.075989,78.14123121722447,0
2025-05-30T15:22:41.075989,81.53870483643071,0
2025-05-30T15:52:41.075989,85.193375173313,0
2025-05-30T16:22:41.075989,74.01808028348104,0
2025-05-30T16:52:41.075989,81.8090634229523,0
2025-05-30T17:22:41.075989,76.64379212934297,0
2025-05-30T17:52:41.075989,84.721975814567,0
2025-05-30T18:22:41.075989,83.26222848052768,0
2025-05-30T18:52:41.075989,86.07059666658216,0
2025-05-30T19:22:41.075989,81.64201530836431,0
2025-05-30T19:52:41.075989,81.67544647462985,0
2025-05-30T20:22:41.075989,84.7068984830804,0
2025-05-30T20:52:41.075989,79.7775073385861,0
2025-05-30T21:22:41.075989,79.34140442279374,0
2025-05-30T21:52:41.075989,82.64509845679432,0
2025-05-30T22:22:41.075989,81.48100679693997,0
2025-05-30T22:52:41.075989,76.10174372907636,0
2025-05-30T23:22:41.075989,79.59649503710195,0
2025-05-30T23:52:41.075989,73.2818101548655,0
2025-05-31T00:22:41.075989,80.91016366258674,0
2025-05-31T00:52:41.075989,89.0416106997092,0
2025-05-31T01:22:41.075989,71.28296340526774,0
2025-05-31T01:52:41.075989,74.1298882584395,0
2025-05-31T02:22:41.075989,83.32284488262103,0
2025-05-31T02:52:41.075989,70.40589938478674,0
2025-05-31T03:22:41.075989,83.4394610806488,0
2025-05-31T03:52:41.075989,71.21289784697487,0
2025-05-31T04:22:41.075989,70.28587072162023,0
2025-05-31T04:52:41.075989,83.52996880797713,0
2025-05-31T05:22:41.075989,82.56696781584938,0
2025-05-31T05:52:41.075989,88.10554600620642,0
2025-05-31T06:22:41.075989,75.75334327911452,0
2025-05-31T06:52:41.075989,88.14671021784775,0
2025-05-31T07:22:41.075989,73.90541264577669,0
2025-05-31T07:52:41.075989,79.58114217425226,0
2025-05-31T08:22:41.075989,84.60234674996263,0
2025-05-31T08:52:41.075989,82.3168770581684,0
2025-05-31T09:22:41.075989,76.69995378451362,0
2025-05-31T09:52:41.075989,76.59514702813324,0
2025-05-31T10:22:41.075989,76.12693857633647,0
2025-05-31T10:52:41.075989,77.36694907383219,0
2025-05-31T11:22:41.075989,77.47163950634081,0
2025-05-31T11:52:41.075989,76.81162988090831,0
2025-05-31T12:22:41.075989,74.1447483952913,0
2025-05-31T12:52:41.075989,75.33940781132348,0
2025-05-31T13:22:41.075989,85.81184537530582,0
2025-05-31T13:52:41.075989,70.69484886292119,0
2025-05-31T14:22:41.075989,88.03663600512016,0
2025-05-31T14:52:41.075989,83.08562659525329,1
2025-05-31T15:22:41.075989,87.93947161538938,1
2025-05-31T15:52:41.075989,97.4149085073301,1
2025-05-31T16:22:41.075989,78.18151561912323,1
2025-05-31T16:52:41.075989,90.28471695745817,1
2025-05-31T17:22:41.075989,94.09506629232715,1
2025-05-31T17:52:41.075989,81.7400988008066,1
2025-05-31T18:22:41.075989,79.66149526455001,1
2025-05-31T18:52:41.075989,86.16681869914677,1
2025-05-31T19:22:41.075989,92.31248242350684,1
2025-05-31T19:52:41.075989,88.15902524779646,1
2025-05-31T20:22:41.075989,90.02329508228208,1
2025-05-31T20:52:41.075989,78.26628225239853,1
2025-05-31T21:22:41.075989,78.11584515435116,1
2025-05-31T21:52:41.075989,86.48162078342455,1
2025-05-31T22:22:41.075989,82.533301565502,1
2025-05-31T22:52:41.075989,83.4525128777475,1
2025-05-31T23:22:41.075989,88.60655233905304,1
2025-05-31T23:52:41.075989,86.57302665044017,1
2025-06-01T00:22:41.075989,83.87825199982643,1
2025-06-01T00:52:41.075989,94.52754302096051,1
2025-06-01T01:22:41.075989,94.3248479274437,1
2025-06-01T01:52:41.075989,82.71599621405144,1
2025-06-01T02:22:41.075989,87.57200492773308,1
2025-06-01T02:52:41.075989,78.69397998233129,1
2025-06-01T03:22:41.075989,91.38053773574805,1
2025-06-01T03:52:41.075989,96.13800936821593,1
2025-06-01T04:22:41.075989,91.81506017475913,1
2025-06-01T04:52:41.075989,94.30040463165409,1
2025-06-01T05:22:41.075989,88.78830011146721,1
2025-06-01T05:52:41.075989,89.82454703896065,1
2025-06-01T06:22:41.075989,89.61216054406032,1
2025-06-01T06:52:41.075989,89.22561594433549,1
2025-06-01T07:22:41.075989,95.83478331919066,1
2025-06-01T07:52:41.075989,85.58291000798442,1
2025-06-01T08:22:41.075989,97.68297002024025,1
2025-06-01T08:52:41.075989,85.07120301599682,1
2025-06-01T09:22:41.075989,97.76264944055586,1
2025-06-01T09:52:41.075989,95.56529125448884,1
2025-06-01T10:22:41.075989,94.61006193306909,1
2025-06-01T10:52:41.075989,78.24602531179647,1
2025-06-01T11:22:41.075989,82.92113108955415,1
2025-06-01T11:52:41.075989,84.37406248294162,1
2025-06-01T12:22:41.075989,87.33602327996215,1
2025-06-01T12:52:41.075989,85.52489353227534,1
2025-06-01T13:22:41.075989,80.46597004788686,1
2025-06-01T13:52:41.075989,82.35019998744417,1
2025-06-01T14:22:41.075989,96.18592287159979,1
2025-06-01T14:52:41.075989,91.57596433767819,1
2025-06-01T15:22:41.075989,79.35623582844684,1
2025-06-01T15:52:41.075989,93.35251458936935,1
2025-06-01T16:22:41.075989,88.64322220099992,1
2025-06-01T16:52:41.075989,84.35082210527808,1
2025-06-01T17:22:41.075989,95.09134682726716,1
2025-06-01T17:52:41.075989,96.98287060060747,1
2025-06-01T18:22:41.075989,84.11872218224764,1
2025-06-01T18:52:41.075989,80.01357627926232,1
2025-06-01T19:22:41.075989,94.9466050709017,1
2025-06-01T19:52:41.075989,88.70059849546992,1
2025-06-01T20:22:41.075989,85.30760866851256,1
2025-06-01T20:52:41.075989,96.0330084742943,1
2025-06-01T21:22:41.075989,93.25537814142601,1
2025-06-01T21:52:41.075989,88.27895073251504,1
2025-06-01T22:22:41.075989,89.27054834321989,1
2025-06-01T22:52:41.075989,84.38217207624041,1
2025-06-01T23:22:41.075989,86.27605468015263,1
2025-06-01T23:52:41.075989,87.20572492965496,1
2025-06-02T00:22:41.075989,88.98090754224849,1
2025-06-02T00:52:41.075989,81.1708324263036,1
2025-06-02T01:22:41.075989,96.05961685107495,1
2025-06-02T01:52:41.075989,90.7332642738341,1
2025-06-02T02:22:41.075989,82.03257785129489,1
2025-06-02T02:52:41.075989,81.73462183774534,1
2025-06-02T03:22:41.075989,88.64619208748961,1
2025-06-02T03:52:41.075989,88.65202973402333,1
2025-06-02T04:22:41.075989,84.80039361861832,1
2025-06-02T04:52:41.075989,93.30562918321361,1
2025-06-02T05:22:41.075989,83.41630900416531,1
2025-06-02T05:52:41.075989,90.86927377444229,1
2025-06-02T06:22:41.075989,83.95656353236032,1
2025-06-02T06:52:41.075989,81.94080000340264,1
2025-06-02T07:22:41.075989,93.06886328184939,1
2025-06-02T07:52:41.075989,92.14105748338547,1
2025-06-02T08:22:41.075989,80.4662881039493,1
2025-06-02T08:52:41.075989,83.96324828293828,1
2025-06-02T09:22:41.075989,94.1406400322891,1
2025-06-02T09:52:41.075989,84.8148285924645,1
2025-06-02T10:22:41.075989,85.36043039377003,1
2025-06-02T10:52:41.075989,83.24705200079751,1
2025-06-02T11:22:41.075989,93.31164687433657,1
2025-06-02T11:52:41.075989,95.45512871610327,1
2025-06-02T12:22:41.075989,97.69775470241015,1
2025-06-02T12:52:41.075989,95.59292123377296,1
2025-06-02T13:22:41.075989,97.35900332461766,1
2025-06-02T13:52:41.075989,82.98847938658616,1
2025-06-02T14:22:41.075989,90.04389554931693,1
