datetime,price_eur_per_mwh,is_future
2025-05-29T18:55:03.644897,71.18737941620783,0
2025-05-29T19:25:03.644897,75.797515582451,0
2025-05-29T19:55:03.644897,89.45115299792774,0
2025-05-29T20:25:03.644897,81.67314961943838,0
2025-05-29T20:55:03.644897,76.25079488669286,0
2025-05-29T21:25:03.644897,82.28279660980719,0
2025-05-29T21:55:03.644897,89.82515952346111,0
2025-05-29T22:25:03.644897,70.92472109728116,0
2025-05-29T22:55:03.644897,70.66057919091537,0
2025-05-29T23:25:03.644897,81.75903378274045,0
2025-05-29T23:55:03.644897,70.82019769929293,0
2025-05-30T00:25:03.644897,87.25048959244393,0
2025-05-30T00:55:03.644897,78.89748328034896,0
2025-05-30T01:25:03.644897,85.46994130825836,0
2025-05-30T01:55:03.644897,89.0080196448593,0
2025-05-30T02:25:03.644897,81.55755957730301,0
2025-05-30T02:55:03.644897,75.22104378636068,0
2025-05-30T03:25:03.644897,71.80760745545818,0
2025-05-30T03:55:03.644897,76.14701628242452,0
2025-05-30T04:25:03.644897,89.31428826981947,0
2025-05-30T04:55:03.644897,81.87842528920162,0
2025-05-30T05:25:03.644897,82.86925476344676,0
2025-05-30T05:55:03.644897,82.33520774490046,0
2025-05-30T06:25:03.644897,87.03105298986011,0
2025-05-30T06:55:03.644897,81.80671854806997,0
2025-05-30T07:25:03.644897,72.22709101279895,0
2025-05-30T07:55:03.644897,85.8479532658196,0
2025-05-30T08:25:03.644897,86.2199911738685,0
2025-05-30T08:55:03.644897,75.86205271635347,0
2025-05-30T09:25:03.644897,83.86140536721548,0
2025-05-30T09:55:03.644897,72.11090630556075,0
2025-05-30T10:25:03.644897,81.26557149696535,0
2025-05-30T10:55:03.644897,81.8274949504145,0
2025-05-30T11:25:03.644897,85.7052128014987,0
2025-05-30T11:55:03.644897,87.41957563168307,0
2025-05-30T12:25:03.644897,88.73256433074185,0
2025-05-30T12:55:03.644897,77.32898616283498,0
2025-05-30T13:25:03.644897,81.9456131991407,0
2025-05-30T13:55:03.644897,82.57449018848574,0
2025-05-30T14:25:03.644897,81.71294312509578,0
2025-05-30T14:55:03.644897,79.98354288191308,0
2025-05-30T15:25:03.644897,73.93578758900705,0
2025-05-30T15:55:03.644897,88.33670819827312,0
2025-05-30T16:25:03.644897,76.13717136045587,0
2025-05-30T16:55:03.644897,84.03944434981833,0
2025-05-30T17:25:03.644897,75.35499362694799,0
2025-05-30T17:55:03.644897,83.49985882783702,0
2025-05-30T18:25:03.644897,76.51858593102038,0
2025-05-30T18:55:03.644897,81.12060688439091,0
2025-05-30T19:25:03.644897,73.85067680171898,0
2025-05-30T19:55:03.644897,73.79602081053069,0
2025-05-30T20:25:03.644897,85.73191998008349,0
2025-05-30T20:55:03.644897,73.43799247287416,0
2025-05-30T21:25:03.644897,88.68674494983004,0
2025-05-30T21:55:03.644897,86.13628047067556,0
2025-05-30T22:25:03.644897,77.91884778353486,0
2025-05-30T22:55:03.644897,74.19918463037594,0
2025-05-30T23:25:03.644897,77.08079109794572,0
2025-05-30T23:55:03.644897,84.48048280636272,0
2025-05-31T00:25:03.644897,78.17624967740258,0
2025-05-31T00:55:03.644897,84.88098680815143,0
2025-05-31T01:25:03.644897,86.512312992591,0
2025-05-31T01:55:03.644897,72.4864671721239,0
2025-05-31T02:25:03.644897,82.56107583000299,0
2025-05-31T02:55:03.644897,76.25546607839104,0
2025-05-31T03:25:03.644897,79.43465919184686,0
2025-05-31T03:55:03.644897,72.6451717241693,0
2025-05-31T04:25:03.644897,88.87293243785867,0
2025-05-31T04:55:03.644897,86.87273117098933,0
2025-05-31T05:25:03.644897,88.83684504153413,0
2025-05-31T05:55:03.644897,84.34490163525915,0
2025-05-31T06:25:03.644897,81.5561440362478,0
2025-05-31T06:55:03.644897,87.32062552001591,0
2025-05-31T07:25:03.644897,71.15509941998124,0
2025-05-31T07:55:03.644897,72.40027503208839,0
2025-05-31T08:25:03.644897,83.83373747006713,0
2025-05-31T08:55:03.644897,80.62984839916096,0
2025-05-31T09:25:03.644897,88.62266800070758,0
2025-05-31T09:55:03.644897,75.77337656938373,0
2025-05-31T10:25:03.644897,79.21827946631583,0
2025-05-31T10:55:03.644897,75.46866419840745,0
2025-05-31T11:25:03.644897,72.49854953533938,0
2025-05-31T11:55:03.644897,79.39440668784866,0
2025-05-31T12:25:03.644897,89.7656852339178,0
2025-05-31T12:55:03.644897,78.05415366782596,0
2025-05-31T13:25:03.644897,80.28058862267882,0
2025-05-31T13:55:03.644897,88.35175873580299,0
2025-05-31T14:25:03.644897,70.84489574620903,0
2025-05-31T14:55:03.644897,83.45168132001417,0
2025-05-31T15:25:03.644897,77.80033824621336,0
2025-05-31T15:55:03.644897,88.49149164005715,0
2025-05-31T16:25:03.644897,84.07334038950586,0
2025-05-31T16:55:03.644897,89.35666743648528,0
2025-05-31T17:25:03.644897,85.32024171485196,0
2025-05-31T17:55:03.644897,82.71790824546645,0
2025-05-31T18:25:03.644897,80.0486988793385,0
2025-05-31T18:55:03.644897,86.39491434483688,0
2025-05-31T19:25:03.644897,86.62485069312244,0
2025-05-31T19:55:03.644897,75.15293382066379,0
2025-05-31T20:25:03.644897,79.3221158499721,0
2025-05-31T20:55:03.644897,70.36963925763774,0
2025-05-31T21:25:03.644897,78.73275980868085,0
2025-05-31T21:55:03.644897,74.39930156105974,0
2025-05-31T22:25:03.644897,73.12830651189965,0
2025-05-31T22:55:03.644897,84.27027480800614,0
2025-05-31T23:25:03.644897,85.38298342990329,0
2025-05-31T23:55:03.644897,73.41915570767648,0
2025-06-01T00:25:03.644897,70.39132028620384,0
2025-06-01T00:55:03.644897,72.57739325566853,0
2025-06-01T01:25:03.644897,71.82761127829049,0
2025-06-01T01:55:03.644897,88.62092758533178,0
2025-06-01T02:25:03.644897,71.42136919299304,0
2025-06-01T02:55:03.644897,87.21373947054546,0
2025-06-01T03:25:03.644897,74.52246705028676,0
2025-06-01T03:55:03.644897,85.68240096958783,0
2025-06-01T04:25:03.644897,82.86978474514311,0
2025-06-01T04:55:03.644897,83.6883659465883,0
2025-06-01T05:25:03.644897,88.14950284891935,0
2025-06-01T05:55:03.644897,86.12333155251409,0
2025-06-01T06:25:03.644897,78.28628106175731,0
2025-06-01T06:55:03.644897,73.88617885276778,0
2025-06-01T07:25:03.644897,71.86252121115493,0
2025-06-01T07:55:03.644897,74.25591160386098,0
2025-06-01T08:25:03.644897,82.00159083133448,0
2025-06-01T08:55:03.644897,79.15796814674347,0
2025-06-01T09:25:03.644897,83.76479524667893,0
2025-06-01T09:55:03.644897,79.23744864196901,0
2025-06-01T10:25:03.644897,82.88694268724288,0
2025-06-01T10:55:03.644897,88.32555471295808,0
2025-06-01T11:25:03.644897,89.43912313078498,0
2025-06-01T11:55:03.644897,80.71953510903705,0
2025-06-01T12:25:03.644897,82.74808435068466,0
2025-06-01T12:55:03.644897,80.34675410121324,0
2025-06-01T13:25:03.644897,81.1534831084428,0
2025-06-01T13:55:03.644897,70.6394465839566,0
2025-06-01T14:25:03.644897,64.43679114072395,1
2025-06-01T14:55:03.644897,79.11359972480643,1
2025-06-01T15:25:03.644897,70.41949991571363,1
2025-06-01T15:55:03.644897,63.827053676940096,1
2025-06-01T16:25:03.644897,72.35031015564145,1
2025-06-01T16:55:03.644897,80.2633490693292,1
2025-06-01T17:25:03.644897,68.65043701954656,1
2025-06-01T17:55:03.644897,80.11220680488213,1
2025-06-01T18:25:03.644897,76.98198653023796,1
2025-06-01T18:55:03.644897,71.31819699994988,1
2025-06-01T19:25:03.644897,63.071917841776134,1
2025-06-01T19:55:03.644897,79.04280876989593,1
2025-06-01T20:25:03.644897,64.65586487407069,1
2025-06-01T20:55:03.644897,65.0748211986995,1
2025-06-01T21:25:03.644897,66.01239270389742,1
2025-06-01T21:55:03.644897,79.00058830623,1
2025-06-01T22:25:03.644897,66.33983206551494,1
2025-06-01T22:55:03.644897,63.221549062601326,1
2025-06-01T23:25:03.644897,74.88488029004837,1
2025-06-01T23:55:03.644897,74.38259313894159,1
2025-06-02T00:25:03.644897,77.24085138881085,1
2025-06-02T00:55:03.644897,77.62845333212438,1
2025-06-02T01:25:03.644897,71.44266778664316,1
2025-06-02T01:55:03.644897,74.12032419900338,1
2025-06-02T02:25:03.644897,73.45935817062374,1
2025-06-02T02:55:03.644897,61.30134448693121,1
2025-06-02T03:25:03.644897,64.39259075416082,1
2025-06-02T03:55:03.644897,66.79417310878517,1
2025-06-02T04:25:03.644897,77.02802324525238,1
2025-06-02T04:55:03.644897,72.346334463203,1
2025-06-02T05:25:03.644897,73.0877765516768,1
2025-06-02T05:55:03.644897,63.594663237789604,1
2025-06-02T06:25:03.644897,61.9598538869315,1
2025-06-02T06:55:03.644897,66.94679617090638,1
2025-06-02T07:25:03.644897,60.70270877434268,1
2025-06-02T07:55:03.644897,71.31849084839499,1
2025-06-02T08:25:03.644897,64.4838576455555,1
2025-06-02T08:55:03.644897,65.7880331716778,1
2025-06-02T09:25:03.644897,74.23437600593118,1
2025-06-02T09:55:03.644897,67.96681594081237,1
2025-06-02T10:25:03.644897,75.49602452992454,1
2025-06-02T10:55:03.644897,61.833897588464154,1
2025-06-02T11:25:03.644897,70.26850281063176,1
2025-06-02T11:55:03.644897,66.90368041375336,1
2025-06-02T12:25:03.644897,79.78776386548483,1
2025-06-02T12:55:03.644897,78.19179122938702,1
2025-06-02T13:25:03.644897,74.33339311907332,1
2025-06-02T13:55:03.644897,69.98110053404346,1
2025-06-02T14:25:03.644897,65.23680906969204,1
2025-06-02T14:55:03.644897,60.93090095586585,1
2025-06-02T15:25:03.644897,73.35435474167981,1
2025-06-02T15:55:03.644897,70.0829491902059,1
2025-06-02T16:25:03.644897,64.8558595702211,1
2025-06-02T16:55:03.644897,68.97941705191954,1
2025-06-02T17:25:03.644897,71.04258990726643,1
2025-06-02T17:55:03.644897,69.23083633098933,1
2025-06-02T18:25:03.644897,60.755231449897295,1
2025-06-02T18:55:03.644897,62.36998956435201,1
2025-06-02T19:25:03.644897,64.3058440468915,1
2025-06-02T19:55:03.644897,74.51074325700047,1
2025-06-02T20:25:03.644897,80.00697796363684,1
2025-06-02T20:55:03.644897,69.05977334284769,1
2025-06-02T21:25:03.644897,77.91588836543116,1
2025-06-02T21:55:03.644897,63.90054188968317,1
2025-06-02T22:25:03.644897,61.78786492730913,1
2025-06-02T22:55:03.644897,62.77416275411253,1
2025-06-02T23:25:03.644897,80.1762542175187,1
2025-06-02T23:55:03.644897,61.72749731815565,1
2025-06-03T00:25:03.644897,79.08745675772514,1
2025-06-03T00:55:03.644897,73.05917381551762,1
2025-06-03T01:25:03.644897,65.767482122581,1
2025-06-03T01:55:03.644897,71.72162604288417,1
2025-06-03T02:25:03.644897,67.25790123226255,1
2025-06-03T02:55:03.644897,74.5624239102732,1
2025-06-03T03:25:03.644897,77.95449799658579,1
2025-06-03T03:55:03.644897,72.00624128366144,1
2025-06-03T04:25:03.644897,64.48175233588795,1
2025-06-03T04:55:03.644897,73.8490816179654,1
2025-06-03T05:25:03.644897,78.12878121455651,1
2025-06-03T05:55:03.644897,61.5800756070346,1
2025-06-03T06:25:03.644897,74.52688327913857,1
2025-06-03T06:55:03.644897,69.8843173165332,1
2025-06-03T07:25:03.644897,64.23545847273438,1
2025-06-03T07:55:03.644897,63.33584894508153,1
2025-06-03T08:25:03.644897,73.41808483890884,1
2025-06-03T08:55:03.644897,67.97722868603462,1
2025-06-03T09:25:03.644897,69.4826730829358,1
2025-06-03T09:55:03.644897,70.29768772112689,1
2025-06-03T10:25:03.644897,71.21997910365442,1
2025-06-03T10:55:03.644897,77.53680623237904,1
2025-06-03T11:25:03.644897,79.59385587058193,1
2025-06-03T11:55:03.644897,74.59410470581889,1
2025-06-03T12:25:03.644897,70.58353349523813,1
2025-06-03T12:55:03.644897,73.76769789937013,1
2025-06-03T13:25:03.644897,78.67536759664867,1
2025-06-03T13:55:03.644897,62.37991772761234,1
