datetime,price_eur_per_mwh,is_future
2025-05-29T18:45:21.202399,89.13210122846847,0
2025-05-29T19:15:21.202399,70.81381890135648,0
2025-05-29T19:45:21.202399,73.58487716957703,0
2025-05-29T20:15:21.202399,76.51445408175515,0
2025-05-29T20:45:21.202399,88.71093516855456,0
2025-05-29T21:15:21.202399,85.77438240115431,0
2025-05-29T21:45:21.202399,75.79209553945664,0
2025-05-29T22:15:21.202399,79.5451374960879,0
2025-05-29T22:45:21.202399,81.3406850647699,0
2025-05-29T23:15:21.202399,89.47628773914272,0
2025-05-29T23:45:21.202399,72.61369089058378,0
2025-05-30T00:15:21.202399,70.88212938535293,0
2025-05-30T00:45:21.202399,74.24924965582187,0
2025-05-30T01:15:21.202399,78.76359516837054,0
2025-05-30T01:45:21.202399,77.45027058914938,0
2025-05-30T02:15:21.202399,85.84163622524134,0
2025-05-30T02:45:21.202399,83.09639408596178,0
2025-05-30T03:15:21.202399,83.24473257655607,0
2025-05-30T03:45:21.202399,88.12119534078752,0
2025-05-30T04:15:21.202399,84.91579714349254,0
2025-05-30T04:45:21.202399,88.29693480235251,0
2025-05-30T05:15:21.202399,81.98724302918745,0
2025-05-30T05:45:21.202399,81.84052576930557,0
2025-05-30T06:15:21.202399,83.90443563293191,0
2025-05-30T06:45:21.202399,89.05235962387356,0
2025-05-30T07:15:21.202399,83.93697586927142,0
2025-05-30T07:45:21.202399,78.74464852815626,0
2025-05-30T08:15:21.202399,83.20431179375416,0
2025-05-30T08:45:21.202399,76.57786161054246,0
2025-05-30T09:15:21.202399,81.5397015252888,0
2025-05-30T09:45:21.202399,86.1424572073697,0
2025-05-30T10:15:21.202399,76.47282091891164,0
2025-05-30T10:45:21.202399,72.7820397130967,0
2025-05-30T11:15:21.202399,86.48231964620052,0
2025-05-30T11:45:21.202399,85.45189162396436,0
2025-05-30T12:15:21.202399,82.99520125940049,0
2025-05-30T12:45:21.202399,89.18481598971424,0
2025-05-30T13:15:21.202399,85.53163375059538,0
2025-05-30T13:45:21.202399,88.71407059305014,0
2025-05-30T14:15:21.202399,78.6658277534371,0
2025-05-30T14:45:21.202399,82.75546504291464,0
2025-05-30T15:15:21.202399,81.2872218113791,0
2025-05-30T15:45:21.202399,85.05902886721405,0
2025-05-30T16:15:21.202399,82.04396605236009,0
2025-05-30T16:45:21.202399,76.73885955731613,0
2025-05-30T17:15:21.202399,75.70626977988208,0
2025-05-30T17:45:21.202399,82.90640687104377,0
2025-05-30T18:15:21.202399,83.15911778693092,0
2025-05-30T18:45:21.202399,80.82530249573931,0
2025-05-30T19:15:21.202399,81.42517778993763,0
2025-05-30T19:45:21.202399,86.82051430068857,0
2025-05-30T20:15:21.202399,74.17118436572507,0
2025-05-30T20:45:21.202399,78.12358716019654,0
2025-05-30T21:15:21.202399,75.87748404668355,0
2025-05-30T21:45:21.202399,85.2720546087066,0
2025-05-30T22:15:21.202399,81.40177496378975,0
2025-05-30T22:45:21.202399,76.25135354979969,0
2025-05-30T23:15:21.202399,85.97600930894575,0
2025-05-30T23:45:21.202399,82.92228264752981,0
2025-05-31T00:15:21.202399,70.57309544489232,0
2025-05-31T00:45:21.202399,74.24127437761503,0
2025-05-31T01:15:21.202399,71.41522864430152,0
2025-05-31T01:45:21.202399,76.53287128735475,0
2025-05-31T02:15:21.202399,80.27792456716482,0
2025-05-31T02:45:21.202399,83.80484735203667,0
2025-05-31T03:15:21.202399,82.41811108697758,0
2025-05-31T03:45:21.202399,83.43904491967821,0
2025-05-31T04:15:21.202399,87.06773602569137,0
2025-05-31T04:45:21.202399,81.81628951090126,0
2025-05-31T05:15:21.202399,78.8718669770657,0
2025-05-31T05:45:21.202399,83.36842688696393,0
2025-05-31T06:15:21.202399,71.21144644953532,0
2025-05-31T06:45:21.202399,81.29685117049654,0
2025-05-31T07:15:21.202399,88.71308055750727,0
2025-05-31T07:45:21.202399,77.95854053125834,0
2025-05-31T08:15:21.202399,84.45078788610465,0
2025-05-31T08:45:21.202399,77.86300449411793,0
2025-05-31T09:15:21.202399,83.44148579730488,0
2025-05-31T09:45:21.202399,71.27566985217913,0
2025-05-31T10:15:21.202399,87.58787895418632,0
2025-05-31T10:45:21.202399,83.91556066149217,0
2025-05-31T11:15:21.202399,72.6360685199729,0
2025-05-31T11:45:21.202399,72.20527157792814,0
2025-05-31T12:15:21.202399,89.90985275902548,0
2025-05-31T12:45:21.202399,86.20404506220588,0
2025-05-31T13:15:21.202399,77.4158690694193,0
2025-05-31T13:45:21.202399,89.4517649501094,0
2025-05-31T14:15:21.202399,86.96121449097643,0
2025-05-31T14:45:21.202399,80.75793816225061,0
2025-05-31T15:15:21.202399,75.12220050519208,0
2025-05-31T15:45:21.202399,78.84155524146017,0
2025-05-31T16:15:21.202399,88.46582956107888,0
2025-05-31T16:45:21.202399,80.18472671294299,0
2025-05-31T17:15:21.202399,72.5746260578151,0
2025-05-31T17:45:21.202399,82.0446861136533,0
2025-05-31T18:15:21.202399,71.19238463146203,0
2025-05-31T18:45:21.202399,87.43028947412691,0
2025-05-31T19:15:21.202399,74.88353625596503,0
2025-05-31T19:45:21.202399,80.38903083549218,0
2025-05-31T20:15:21.202399,89.64024512980211,0
2025-05-31T20:45:21.202399,89.09413279986268,0
2025-05-31T21:15:21.202399,80.49369280817456,0
2025-05-31T21:45:21.202399,88.26486587367236,0
2025-05-31T22:15:21.202399,87.56901826865045,0
2025-05-31T22:45:21.202399,83.83534507499338,0
2025-05-31T23:15:21.202399,73.92710237969942,0
2025-05-31T23:45:21.202399,77.70698431138038,0
2025-06-01T00:15:21.202399,73.55143595254172,0
2025-06-01T00:45:21.202399,74.82086789613524,0
2025-06-01T01:15:21.202399,75.51375259259716,0
2025-06-01T01:45:21.202399,81.29966445017277,0
2025-06-01T02:15:21.202399,74.03283267389646,0
2025-06-01T02:45:21.202399,76.65638412930316,0
2025-06-01T03:15:21.202399,82.86839356852482,0
2025-06-01T03:45:21.202399,88.20028293584997,0
2025-06-01T04:15:21.202399,74.78161733438316,0
2025-06-01T04:45:21.202399,73.58535400829344,0
2025-06-01T05:15:21.202399,74.96735995043771,0
2025-06-01T05:45:21.202399,73.60868604498143,0
2025-06-01T06:15:21.202399,72.40080988427643,0
2025-06-01T06:45:21.202399,79.08753727291901,0
2025-06-01T07:15:21.202399,75.09288671523238,0
2025-06-01T07:45:21.202399,84.30644860302884,0
2025-06-01T08:15:21.202399,77.98344496215708,0
2025-06-01T08:45:21.202399,73.57512551863111,0
2025-06-01T09:15:21.202399,70.10654462981637,0
2025-06-01T09:45:21.202399,78.21498428800298,0
2025-06-01T10:15:21.202399,72.80968903366718,0
2025-06-01T10:45:21.202399,73.57440134739237,0
2025-06-01T11:15:21.202399,73.08712333404218,0
2025-06-01T11:45:21.202399,76.15984607543953,0
2025-06-01T12:15:21.202399,86.98436788119497,0
2025-06-01T12:45:21.202399,86.13872043071362,0
2025-06-01T13:15:21.202399,73.98918512076538,0
2025-06-01T13:45:21.202399,84.27276570444076,0
2025-06-01T14:15:21.202399,93.30953631507373,1
2025-06-01T14:45:21.202399,79.43328992863297,1
2025-06-01T15:15:21.202399,85.190560019565,1
2025-06-01T15:45:21.202399,86.31815471546022,1
2025-06-01T16:15:21.202399,92.98515575746106,1
2025-06-01T16:45:21.202399,79.98864663406401,1
2025-06-01T17:15:21.202399,77.92770277663914,1
2025-06-01T17:45:21.202399,87.42374340482696,1
2025-06-01T18:15:21.202399,89.28371465846901,1
2025-06-01T18:45:21.202399,82.34594211333686,1
2025-06-01T19:15:21.202399,87.8753350247986,1
2025-06-01T19:45:21.202399,78.7830700596418,1
2025-06-01T20:15:21.202399,91.28265636651344,1
2025-06-01T20:45:21.202399,86.03641105624716,1
2025-06-01T21:15:21.202399,80.61087054861885,1
2025-06-01T21:45:21.202399,83.62449067506725,1
2025-06-01T22:15:21.202399,76.0547567114936,1
2025-06-01T22:45:21.202399,92.86683180017044,1
2025-06-01T23:15:21.202399,85.46637953233002,1
2025-06-01T23:45:21.202399,87.95900073187556,1
2025-06-02T00:15:21.202399,89.55314207519565,1
2025-06-02T00:45:21.202399,80.35825650091012,1
2025-06-02T01:15:21.202399,77.29014036840377,1
2025-06-02T01:45:21.202399,76.55397945631861,1
2025-06-02T02:15:21.202399,88.89175747280619,1
2025-06-02T02:45:21.202399,90.73821999563464,1
2025-06-02T03:15:21.202399,77.66631290628943,1
2025-06-02T03:45:21.202399,76.70413541684594,1
2025-06-02T04:15:21.202399,78.41967262875909,1
2025-06-02T04:45:21.202399,79.38679877250833,1
2025-06-02T05:15:21.202399,77.43782096896442,1
2025-06-02T05:45:21.202399,77.21246467795902,1
2025-06-02T06:15:21.202399,90.54723596439624,1
2025-06-02T06:45:21.202399,88.00152949527946,1
2025-06-02T07:15:21.202399,80.71407715121225,1
2025-06-02T07:45:21.202399,77.73697120355746,1
2025-06-02T08:15:21.202399,88.05188607273072,1
2025-06-02T08:45:21.202399,86.62077457145227,1
2025-06-02T09:15:21.202399,78.98726009419194,1
2025-06-02T09:45:21.202399,82.99673462367957,1
2025-06-02T10:15:21.202399,82.40785791129171,1
2025-06-02T10:45:21.202399,92.24045628374817,1
2025-06-02T11:15:21.202399,83.83967658408048,1
2025-06-02T11:45:21.202399,75.48090542628307,1
2025-06-02T12:15:21.202399,87.84527572706892,1
2025-06-02T12:45:21.202399,84.26292177121036,1
2025-06-02T13:15:21.202399,81.904119526895,1
2025-06-02T13:45:21.202399,93.7354806313061,1
2025-06-02T14:15:21.202399,93.49172298380748,1
2025-06-02T14:45:21.202399,93.72628404503533,1
2025-06-02T15:15:21.202399,84.58943032003185,1
2025-06-02T15:45:21.202399,86.70730145979431,1
2025-06-02T16:15:21.202399,74.73758448499555,1
2025-06-02T16:45:21.202399,79.08432923573729,1
2025-06-02T17:15:21.202399,93.37367859217781,1
2025-06-02T17:45:21.202399,92.35169206675315,1
2025-06-02T18:15:21.202399,94.18392099780776,1
2025-06-02T18:45:21.202399,87.43234178000486,1
2025-06-02T19:15:21.202399,90.94384284710242,1
2025-06-02T19:45:21.202399,91.53947192333035,1
2025-06-02T20:15:21.202399,89.27632655864241,1
2025-06-02T20:45:21.202399,82.74981156446809,1
2025-06-02T21:15:21.202399,79.48926041764517,1
2025-06-02T21:45:21.202399,75.00955966435197,1
2025-06-02T22:15:21.202399,85.1111879872707,1
2025-06-02T22:45:21.202399,85.05488083234246,1
2025-06-02T23:15:21.202399,75.28610860808274,1
2025-06-02T23:45:21.202399,90.20655013690445,1
2025-06-03T00:15:21.202399,80.72418284717632,1
2025-06-03T00:45:21.202399,88.11043021135967,1
2025-06-03T01:15:21.202399,80.42306070442571,1
2025-06-03T01:45:21.202399,78.32866300228707,1
2025-06-03T02:15:21.202399,87.3622035692606,1
2025-06-03T02:45:21.202399,84.86192755195354,1
2025-06-03T03:15:21.202399,78.08126451045877,1
2025-06-03T03:45:21.202399,90.14869679064253,1
2025-06-03T04:15:21.202399,83.9010390063623,1
2025-06-03T04:45:21.202399,84.91428783522169,1
2025-06-03T05:15:21.202399,78.03596154688421,1
2025-06-03T05:45:21.202399,76.84309908836508,1
2025-06-03T06:15:21.202399,85.96648204855967,1
2025-06-03T06:45:21.202399,92.11888643104872,1
2025-06-03T07:15:21.202399,92.01569480757499,1
2025-06-03T07:45:21.202399,87.08290502450623,1
2025-06-03T08:15:21.202399,81.06415369553069,1
2025-06-03T08:45:21.202399,93.81663840914803,1
2025-06-03T09:15:21.202399,88.3950456146668,1
2025-06-03T09:45:21.202399,80.63160075768718,1
2025-06-03T10:15:21.202399,92.67345531007604,1
2025-06-03T10:45:21.202399,92.86763287678087,1
2025-06-03T11:15:21.202399,88.02195667005412,1
2025-06-03T11:45:21.202399,92.4506979352433,1
2025-06-03T12:15:21.202399,82.49217286836614,1
2025-06-03T12:45:21.202399,82.522893951717,1
2025-06-03T13:15:21.202399,86.66669710228179,1
2025-06-03T13:45:21.202399,91.57331085519995,1
