datetime,price_eur_per_mwh,is_future
2025-05-28T23:54:50.935876,79.06928544375313,0
2025-05-29T00:24:50.935876,78.15748725887362,0
2025-05-29T00:54:50.935876,81.2261626005479,0
2025-05-29T01:24:50.935876,78.76421794831046,0
2025-05-29T01:54:50.935876,75.58061965724379,0
2025-05-29T02:24:50.935876,77.00392248239812,0
2025-05-29T02:54:50.935876,81.46551858938602,0
2025-05-29T03:24:50.935876,71.31337357157587,0
2025-05-29T03:54:50.935876,81.6526438329569,0
2025-05-29T04:24:50.935876,87.40163310454084,0
2025-05-29T04:54:50.935876,84.98385983656296,0
2025-05-29T05:24:50.935876,77.32320294391707,0
2025-05-29T05:54:50.935876,86.91288664027891,0
2025-05-29T06:24:50.935876,78.1905851147664,0
2025-05-29T06:54:50.935876,81.96393365367304,0
2025-05-29T07:24:50.935876,79.77799042016018,0
2025-05-29T07:54:50.935876,81.97353095927082,0
2025-05-29T08:24:50.935876,75.37928161658095,0
2025-05-29T08:54:50.935876,79.26265318425378,0
2025-05-29T09:24:50.935876,73.28812945049631,0
2025-05-29T09:54:50.935876,78.1685288721442,0
2025-05-29T10:24:50.935876,74.19363296165137,0
2025-05-29T10:54:50.935876,70.53602038689166,0
2025-05-29T11:24:50.935876,83.89384261919784,0
2025-05-29T11:54:50.935876,70.85532078192253,0
2025-05-29T12:24:50.935876,89.35926122126783,0
2025-05-29T12:54:50.935876,70.77238798175577,0
2025-05-29T13:24:50.935876,88.33737696310236,0
2025-05-29T13:54:50.935876,73.81288337489904,0
2025-05-29T14:24:50.935876,88.54181142925336,0
2025-05-29T14:54:50.935876,78.68200706296801,0
2025-05-29T15:24:50.935876,85.76338433751434,0
2025-05-29T15:54:50.935876,77.67892158972296,0
2025-05-29T16:24:50.935876,75.30722501663054,0
2025-05-29T16:54:50.935876,74.08150620331786,0
2025-05-29T17:24:50.935876,79.82666906752051,0
2025-05-29T17:54:50.935876,75.47421415478671,0
2025-05-29T18:24:50.935876,76.20517525538402,0
2025-05-29T18:54:50.935876,72.03879125690476,0
2025-05-29T19:24:50.935876,71.69018904851943,0
2025-05-29T19:54:50.935876,84.94491075805703,0
2025-05-29T20:24:50.935876,81.40779016350038,0
2025-05-29T20:54:50.935876,83.23573333507903,0
2025-05-29T21:24:50.935876,75.44394887632072,0
2025-05-29T21:54:50.935876,80.74842448585866,0
2025-05-29T22:24:50.935876,83.79428815631066,0
2025-05-29T22:54:50.935876,70.41464617972649,0
2025-05-29T23:24:50.935876,80.0124701044828,0
2025-05-29T23:54:50.935876,75.74047594636353,0
2025-05-30T00:24:50.935876,87.33878931775959,0
2025-05-30T00:54:50.935876,86.98514895990934,0
2025-05-30T01:24:50.935876,75.68938209619085,0
2025-05-30T01:54:50.935876,76.24821987675527,0
2025-05-30T02:24:50.935876,71.96602667009759,0
2025-05-30T02:54:50.935876,84.60904023617722,0
2025-05-30T03:24:50.935876,82.11371759884462,0
2025-05-30T03:54:50.935876,76.71399658775218,0
2025-05-30T04:24:50.935876,88.70338025662896,0
2025-05-30T04:54:50.935876,88.00114112352067,0
2025-05-30T05:24:50.935876,75.97413157409906,0
2025-05-30T05:54:50.935876,74.52620732741016,0
2025-05-30T06:24:50.935876,80.43726672429386,0
2025-05-30T06:54:50.935876,72.6057736165554,0
2025-05-30T07:24:50.935876,82.66584113847557,0
2025-05-30T07:54:50.935876,89.25446357846542,0
2025-05-30T08:24:50.935876,81.09804724630803,0
2025-05-30T08:54:50.935876,87.52834821391318,0
2025-05-30T09:24:50.935876,80.93430924587256,0
2025-05-30T09:54:50.935876,86.03558463492732,0
2025-05-30T10:24:50.935876,70.61489469272503,0
2025-05-30T10:54:50.935876,83.77267860212535,0
2025-05-30T11:24:50.935876,83.05641428769444,0
2025-05-30T11:54:50.935876,78.40073085024096,0
2025-05-30T12:24:50.935876,89.42999959088519,0
2025-05-30T12:54:50.935876,89.67953692934006,0
2025-05-30T13:24:50.935876,85.01330333381374,0
2025-05-30T13:54:50.935876,83.90484610809095,0
2025-05-30T14:24:50.935876,87.56323963823729,0
2025-05-30T14:54:50.935876,77.21841944879088,0
2025-05-30T15:24:50.935876,84.31419458452937,0
2025-05-30T15:54:50.935876,72.37489458812628,0
2025-05-30T16:24:50.935876,80.7924557022645,0
2025-05-30T16:54:50.935876,87.40914973556802,0
2025-05-30T17:24:50.935876,85.43722302406862,0
2025-05-30T17:54:50.935876,85.50036549852021,0
2025-05-30T18:24:50.935876,76.07834693697461,0
2025-05-30T18:54:50.935876,82.8063359285308,0
2025-05-30T19:24:50.935876,87.62037553571426,0
2025-05-30T19:54:50.935876,89.65062632817934,0
2025-05-30T20:24:50.935876,73.13100903775224,0
2025-05-30T20:54:50.935876,86.32573835167628,0
2025-05-30T21:24:50.935876,78.48720588047587,0
2025-05-30T21:54:50.935876,85.05893470881352,0
2025-05-30T22:24:50.935876,71.51998073762046,0
2025-05-30T22:54:50.935876,88.41973716411889,0
2025-05-30T23:24:50.935876,77.11417627220227,0
2025-05-30T23:54:50.935876,76.80762606251545,0
2025-05-31T00:24:50.935876,88.39630575216847,0
2025-05-31T00:54:50.935876,88.60941751369633,0
2025-05-31T01:24:50.935876,76.2381071987493,0
2025-05-31T01:54:50.935876,78.90923861942656,0
2025-05-31T02:24:50.935876,70.38043962945436,0
2025-05-31T02:54:50.935876,82.41548378526745,0
2025-05-31T03:24:50.935876,78.3013973923564,0
2025-05-31T03:54:50.935876,83.0676896294816,0
2025-05-31T04:24:50.935876,78.15754998119273,0
2025-05-31T04:54:50.935876,77.49423064640966,0
2025-05-31T05:24:50.935876,76.9903920294626,0
2025-05-31T05:54:50.935876,86.6398552407194,0
2025-05-31T06:24:50.935876,71.56338166806646,0
2025-05-31T06:54:50.935876,82.48535490417407,0
2025-05-31T07:24:50.935876,73.43032578642506,0
2025-05-31T07:54:50.935876,79.7476056098204,0
2025-05-31T08:24:50.935876,75.97484062931483,0
2025-05-31T08:54:50.935876,76.99375027370506,0
2025-05-31T09:24:50.935876,85.47788714370354,0
2025-05-31T09:54:50.935876,76.52342358789679,0
2025-05-31T10:24:50.935876,87.46489462041241,0
2025-05-31T10:54:50.935876,79.79215295474759,0
2025-05-31T11:24:50.935876,77.59445055913721,0
2025-05-31T11:54:50.935876,79.09525837333108,0
2025-05-31T12:24:50.935876,73.65819938518821,0
2025-05-31T12:54:50.935876,89.29490659934054,0
2025-05-31T13:24:50.935876,84.78268496625792,0
2025-05-31T13:54:50.935876,71.01263839720646,0
2025-05-31T14:24:50.935876,78.56231060232128,0
2025-05-31T14:54:50.935876,82.92412918908178,0
2025-05-31T15:24:50.935876,76.37776154510868,0
2025-05-31T15:54:50.935876,74.40629013935069,0
2025-05-31T16:24:50.935876,86.2916874866896,0
2025-05-31T16:54:50.935876,89.93334656865727,0
2025-05-31T17:24:50.935876,83.47636734283236,0
2025-05-31T17:54:50.935876,82.68279433642603,0
2025-05-31T18:24:50.935876,71.90729379627564,0
2025-05-31T18:54:50.935876,71.78452903362935,0
2025-05-31T19:24:50.935876,70.17448157815625,1
2025-05-31T19:54:50.935876,63.39977709808174,1
2025-05-31T20:24:50.935876,74.33844025972954,1
2025-05-31T20:54:50.935876,80.84663962871711,1
2025-05-31T21:24:50.935876,72.27419364460515,1
2025-05-31T21:54:50.935876,67.11827201543538,1
2025-05-31T22:24:50.935876,70.99366031659758,1
2025-05-31T22:54:50.935876,69.4817368395139,1
2025-05-31T23:24:50.935876,74.56613303392389,1
2025-05-31T23:54:50.935876,76.75124952574288,1
2025-06-01T00:24:50.935876,68.72206989346827,1
2025-06-01T00:54:50.935876,70.64473950138154,1
2025-06-01T01:24:50.935876,68.90972510333572,1
2025-06-01T01:54:50.935876,65.50621259698457,1
2025-06-01T02:24:50.935876,67.98775637713996,1
2025-06-01T02:54:50.935876,81.22924929614172,1
2025-06-01T03:24:50.935876,65.51113478491871,1
2025-06-01T03:54:50.935876,81.28324571057648,1
2025-06-01T04:24:50.935876,77.6676510029141,1
2025-06-01T04:54:50.935876,75.84206752009082,1
2025-06-01T05:24:50.935876,62.49317033005761,1
2025-06-01T05:54:50.935876,69.04066860337886,1
2025-06-01T06:24:50.935876,62.68914539395577,1
2025-06-01T06:54:50.935876,65.52178220060179,1
2025-06-01T07:24:50.935876,78.25375197190021,1
2025-06-01T07:54:50.935876,73.71071229196228,1
2025-06-01T08:24:50.935876,80.2337886199347,1
2025-06-01T08:54:50.935876,63.27861427171092,1
2025-06-01T09:24:50.935876,69.02769534368842,1
2025-06-01T09:54:50.935876,63.3483758877883,1
2025-06-01T10:24:50.935876,77.11493079413978,1
2025-06-01T10:54:50.935876,74.04024478394695,1
2025-06-01T11:24:50.935876,69.19428749710502,1
2025-06-01T11:54:50.935876,70.86077937981221,1
2025-06-01T12:24:50.935876,80.81090310310594,1
2025-06-01T12:54:50.935876,76.01650588877916,1
2025-06-01T13:24:50.935876,81.56909436198639,1
2025-06-01T13:54:50.935876,73.36231247696908,1
2025-06-01T14:24:50.935876,67.24172365265999,1
2025-06-01T14:54:50.935876,70.1763200456711,1
2025-06-01T15:24:50.935876,79.04536400737184,1
2025-06-01T15:54:50.935876,68.60663197315387,1
2025-06-01T16:24:50.935876,69.19591747280576,1
2025-06-01T16:54:50.935876,70.34405234141829,1
2025-06-01T17:24:50.935876,69.01949336531771,1
2025-06-01T17:54:50.935876,75.25523603065453,1
2025-06-01T18:24:50.935876,80.84407862598644,1
2025-06-01T18:54:50.935876,65.82309300119128,1
2025-06-01T19:24:50.935876,69.0311721601722,1
2025-06-01T19:54:50.935876,78.1847919619082,1
2025-06-01T20:24:50.935876,64.2276043785777,1
2025-06-01T20:54:50.935876,68.75002890164852,1
2025-06-01T21:24:50.935876,66.4468942827276,1
2025-06-01T21:54:50.935876,80.50609552759164,1
2025-06-01T22:24:50.935876,72.0237471204049,1
2025-06-01T22:54:50.935876,70.95379415607958,1
2025-06-01T23:24:50.935876,71.01453485151144,1
2025-06-01T23:54:50.935876,68.66602203528551,1
2025-06-02T00:24:50.935876,67.39577649341862,1
2025-06-02T00:54:50.935876,81.6083722720447,1
2025-06-02T01:24:50.935876,76.92329020411962,1
2025-06-02T01:54:50.935876,79.36802534521239,1
2025-06-02T02:24:50.935876,69.38320724120064,1
2025-06-02T02:54:50.935876,81.12858311405961,1
2025-06-02T03:24:50.935876,81.09355185142724,1
2025-06-02T03:54:50.935876,69.23553212063575,1
2025-06-02T04:24:50.935876,65.95220190527525,1
2025-06-02T04:54:50.935876,81.15723359559303,1
2025-06-02T05:24:50.935876,72.02874012851046,1
2025-06-02T05:54:50.935876,80.57653634595925,1
2025-06-02T06:24:50.935876,72.57441529295727,1
2025-06-02T06:54:50.935876,67.25065678344296,1
2025-06-02T07:24:50.935876,71.00065795645955,1
2025-06-02T07:54:50.935876,65.09718740106078,1
2025-06-02T08:24:50.935876,81.37274933116828,1
2025-06-02T08:54:50.935876,80.86888200218867,1
2025-06-02T09:24:50.935876,75.08676361026512,1
2025-06-02T09:54:50.935876,71.22181838255266,1
2025-06-02T10:24:50.935876,75.88997276465696,1
2025-06-02T10:54:50.935876,63.02351680103453,1
2025-06-02T11:24:50.935876,78.70083168295793,1
2025-06-02T11:54:50.935876,70.42099529212274,1
2025-06-02T12:24:50.935876,62.968070018036286,1
2025-06-02T12:54:50.935876,72.73288856698139,1
2025-06-02T13:24:50.935876,62.588057532358754,1
2025-06-02T13:54:50.935876,63.70825612870941,1
2025-06-02T14:24:50.935876,65.57513195664484,1
2025-06-02T14:54:50.935876,66.6284176026905,1
2025-06-02T15:24:50.935876,63.381608643459685,1
2025-06-02T15:54:50.935876,61.90658704288407,1
2025-06-02T16:24:50.935876,69.39776986439418,1
2025-06-02T16:54:50.935876,72.88697757978318,1
2025-06-02T17:24:50.935876,73.14156856667205,1
2025-06-02T17:54:50.935876,73.03837668144827,1
2025-06-02T18:24:50.935876,66.82871664519311,1
2025-06-02T18:54:50.935876,69.38821839195815,1
