datetime,price_eur_per_mwh,is_future
2025-05-28T09:14:52.581182,82.45059756778191,0
2025-05-28T09:44:52.581182,71.26074646062365,0
2025-05-28T10:14:52.581182,74.27911457835253,0
2025-05-28T10:44:52.581182,76.75990607482102,0
2025-05-28T11:14:52.581182,89.72727375633292,0
2025-05-28T11:44:52.581182,77.67983900144365,0
2025-05-28T12:14:52.581182,87.38253630512457,0
2025-05-28T12:44:52.581182,72.55828080516511,0
2025-05-28T13:14:52.581182,77.19916161633714,0
2025-05-28T13:44:52.581182,76.97547471676273,0
2025-05-28T14:14:52.581182,82.36632674938578,0
2025-05-28T14:44:52.581182,75.08036966930109,0
2025-05-28T15:14:52.581182,73.8685675657028,0
2025-05-28T15:44:52.581182,89.38862616373378,0
2025-05-28T16:14:52.581182,77.38526136791393,0
2025-05-28T16:44:52.581182,89.39511931180694,0
2025-05-28T17:14:52.581182,80.89726793411077,0
2025-05-28T17:44:52.581182,71.20156011485649,0
2025-05-28T18:14:52.581182,70.05887922508546,0
2025-05-28T18:44:52.581182,72.91381036275186,0
2025-05-28T19:14:52.581182,77.85107587258993,0
2025-05-28T19:44:52.581182,78.11011854228092,0
2025-05-28T20:14:52.581182,84.90844871244698,0
2025-05-28T20:44:52.581182,73.71315073312526,0
2025-05-28T21:14:52.581182,80.74945300746982,0
2025-05-28T21:44:52.581182,81.331154121168,0
2025-05-28T22:14:52.581182,87.05910364848671,0
2025-05-28T22:44:52.581182,84.59679181890738,0
2025-05-28T23:14:52.581182,78.03243789239482,0
2025-05-28T23:44:52.581182,77.02655281408424,0
2025-05-29T00:14:52.581182,72.35516013349226,0
2025-05-29T00:44:52.581182,80.06555674346725,0
2025-05-29T01:14:52.581182,84.03045676810022,0
2025-05-29T01:44:52.581182,81.23817783688222,0
2025-05-29T02:14:52.581182,89.74886412302338,0
2025-05-29T02:44:52.581182,79.73966508144257,0
2025-05-29T03:14:52.581182,76.61622912498424,0
2025-05-29T03:44:52.581182,80.3783468541768,0
2025-05-29T04:14:52.581182,73.28882935436627,0
2025-05-29T04:44:52.581182,88.65915620460062,0
2025-05-29T05:14:52.581182,85.93662709602202,0
2025-05-29T05:44:52.581182,78.77409015274446,0
2025-05-29T06:14:52.581182,84.58072758262736,0
2025-05-29T06:44:52.581182,82.65339277153485,0
2025-05-29T07:14:52.581182,77.3130421249616,0
2025-05-29T07:44:52.581182,82.33786756743584,0
2025-05-29T08:14:52.581182,89.87513814110639,0
2025-05-29T08:44:52.581182,82.56594184233892,0
2025-05-29T09:14:52.581182,86.76009249348436,0
2025-05-29T09:44:52.581182,85.3829295980315,0
2025-05-29T10:14:52.581182,80.5644961945464,0
2025-05-29T10:44:52.581182,72.96566088802163,0
2025-05-29T11:14:52.581182,88.89651893555937,0
2025-05-29T11:44:52.581182,72.28508847727088,0
2025-05-29T12:14:52.581182,76.14266667819946,0
2025-05-29T12:44:52.581182,88.29057229047453,0
2025-05-29T13:14:52.581182,87.08957224203284,0
2025-05-29T13:44:52.581182,70.20181012955037,0
2025-05-29T14:14:52.581182,72.91536512992302,0
2025-05-29T14:44:52.581182,88.53290084376897,0
2025-05-29T15:14:52.581182,76.1319633720274,0
2025-05-29T15:44:52.581182,86.06710853515636,0
2025-05-29T16:14:52.581182,76.35880095625467,0
2025-05-29T16:44:52.581182,72.77442622341984,0
2025-05-29T17:14:52.581182,80.53425513519045,0
2025-05-29T17:44:52.581182,83.80184364450375,0
2025-05-29T18:14:52.581182,77.11184598852131,0
2025-05-29T18:44:52.581182,73.2142988085614,0
2025-05-29T19:14:52.581182,85.4006428348518,0
2025-05-29T19:44:52.581182,79.31394477575678,0
2025-05-29T20:14:52.581182,80.04665909989697,0
2025-05-29T20:44:52.581182,79.02723899321145,0
2025-05-29T21:14:52.581182,84.25525381201274,0
2025-05-29T21:44:52.581182,77.73622395543734,0
2025-05-29T22:14:52.581182,86.81394294108992,0
2025-05-29T22:44:52.581182,85.41869914084481,0
2025-05-29T23:14:52.581182,82.04831839376516,0
2025-05-29T23:44:52.581182,76.87231543002612,0
2025-05-30T00:14:52.581182,73.7493459029286,0
2025-05-30T00:44:52.581182,84.12020557494196,0
2025-05-30T01:14:52.581182,74.22080809057258,0
2025-05-30T01:44:52.581182,79.58921813063769,0
2025-05-30T02:14:52.581182,70.84843348354589,0
2025-05-30T02:44:52.581182,87.71307562276613,0
2025-05-30T03:14:52.581182,89.84774382962665,0
2025-05-30T03:44:52.581182,86.26567591575693,0
2025-05-30T04:14:52.581182,73.50233978627325,0
2025-05-30T04:44:52.581182,86.22941426101258,0
2025-05-30T05:14:52.581182,84.33405338652933,0
2025-05-30T05:44:52.581182,72.01673369952495,0
2025-05-30T06:14:52.581182,78.17357372018694,0
2025-05-30T06:44:52.581182,84.42634670766661,0
2025-05-30T07:14:52.581182,75.13466921851533,0
2025-05-30T07:44:52.581182,85.5439783893142,0
2025-05-30T08:14:52.581182,72.12260512869432,0
2025-05-30T08:44:52.581182,86.02378182596385,0
2025-05-30T09:14:52.581182,88.04259496717786,0
2025-05-30T09:44:52.581182,87.88489006849659,0
2025-05-30T10:14:52.581182,76.74197856804467,0
2025-05-30T10:44:52.581182,76.87383137719716,0
2025-05-30T11:14:52.581182,72.14348177806087,0
2025-05-30T11:44:52.581182,81.19085439215159,0
2025-05-30T12:14:52.581182,88.77928913083858,0
2025-05-30T12:44:52.581182,70.86907112948819,0
2025-05-30T13:14:52.581182,78.78987399855161,0
2025-05-30T13:44:52.581182,72.39524715440317,0
2025-05-30T14:14:52.581182,70.61658825383466,0
2025-05-30T14:44:52.581182,79.73471780786208,0
2025-05-30T15:14:52.581182,89.84032016577574,0
2025-05-30T15:44:52.581182,79.84077571244435,0
2025-05-30T16:14:52.581182,76.825839088465,0
2025-05-30T16:44:52.581182,74.16301560227905,0
2025-05-30T17:14:52.581182,70.8310495017132,0
2025-05-30T17:44:52.581182,85.19458392202854,0
2025-05-30T18:14:52.581182,83.72900924068027,0
2025-05-30T18:44:52.581182,71.2061044149517,0
2025-05-30T19:14:52.581182,84.58008242635698,0
2025-05-30T19:44:52.581182,77.78019128709094,0
2025-05-30T20:14:52.581182,89.62253614084837,0
2025-05-30T20:44:52.581182,77.82053342254176,0
2025-05-30T21:14:52.581182,72.1951045058418,0
2025-05-30T21:44:52.581182,80.83502717152244,0
2025-05-30T22:14:52.581182,72.03392157721422,0
2025-05-30T22:44:52.581182,79.27582440148957,0
2025-05-30T23:14:52.581182,80.6650863407173,0
2025-05-30T23:44:52.581182,83.88248509627813,0
2025-05-31T00:14:52.581182,71.01705596852582,0
2025-05-31T00:44:52.581182,86.12424582337891,0
2025-05-31T01:14:52.581182,71.9395541963746,0
2025-05-31T01:44:52.581182,70.5882927099299,0
2025-05-31T02:14:52.581182,75.9645097678983,0
2025-05-31T02:44:52.581182,74.90522284113428,0
2025-05-31T03:14:52.581182,79.77078550425252,0
2025-05-31T03:44:52.581182,70.47277594055825,0
2025-05-31T04:14:52.581182,80.63145513239326,0
2025-05-31T04:44:52.581182,82.88767772684,1
2025-05-31T05:14:52.581182,70.97149454824475,1
2025-05-31T05:44:52.581182,83.56928138473249,1
2025-05-31T06:14:52.581182,81.2470525845901,1
2025-05-31T06:44:52.581182,89.90999090211548,1
2025-05-31T07:14:52.581182,77.03581394448089,1
2025-05-31T07:44:52.581182,74.7672169240025,1
2025-05-31T08:14:52.581182,81.61975651950993,1
2025-05-31T08:44:52.581182,81.83137319108499,1
2025-05-31T09:14:52.581182,80.27200254962736,1
2025-05-31T09:44:52.581182,87.79422572922252,1
2025-05-31T10:14:52.581182,84.93063969148109,1
2025-05-31T10:44:52.581182,86.38940294782478,1
2025-05-31T11:14:52.581182,81.13750979475316,1
2025-05-31T11:44:52.581182,90.43517937200501,1
2025-05-31T12:14:52.581182,82.25698674008349,1
2025-05-31T12:44:52.581182,89.40494139106416,1
2025-05-31T13:14:52.581182,77.50116623844465,1
2025-05-31T13:44:52.581182,89.58038465201562,1
2025-05-31T14:14:52.581182,82.37223131097659,1
2025-05-31T14:44:52.581182,89.28510502087906,1
2025-05-31T15:14:52.581182,84.24259115761207,1
2025-05-31T15:44:52.581182,75.25008210811453,1
2025-05-31T16:14:52.581182,87.84771479409926,1
2025-05-31T16:44:52.581182,76.80305067327984,1
2025-05-31T17:14:52.581182,87.29789341293075,1
2025-05-31T17:44:52.581182,86.60387762140621,1
2025-05-31T18:14:52.581182,83.19682481691252,1
2025-05-31T18:44:52.581182,72.79987489713027,1
2025-05-31T19:14:52.581182,72.73088787735297,1
2025-05-31T19:44:52.581182,82.72578961483244,1
2025-05-31T20:14:52.581182,81.28848033413391,1
2025-05-31T20:44:52.581182,79.1603419227758,1
2025-05-31T21:14:52.581182,87.04102927793747,1
2025-05-31T21:44:52.581182,72.77049303254304,1
2025-05-31T22:14:52.581182,81.42008454966735,1
2025-05-31T22:44:52.581182,89.90970462729605,1
2025-05-31T23:14:52.581182,81.67338083033496,1
2025-05-31T23:44:52.581182,75.9460915974833,1
2025-06-01T00:14:52.581182,79.7912158909551,1
2025-06-01T00:44:52.581182,76.14305708247008,1
2025-06-01T01:14:52.581182,78.7950822906806,1
2025-06-01T01:44:52.581182,84.58270437588617,1
2025-06-01T02:14:52.581182,74.57554430035094,1
2025-06-01T02:44:52.581182,74.89088536477195,1
2025-06-01T03:14:52.581182,80.42733991943211,1
2025-06-01T03:44:52.581182,81.09716267657608,1
2025-06-01T04:14:52.581182,88.84917905457112,1
2025-06-01T04:44:52.581182,85.43346979852156,1
2025-06-01T05:14:52.581182,79.39840319234297,1
2025-06-01T05:44:52.581182,86.51924133989331,1
2025-06-01T06:14:52.581182,76.05791186438348,1
2025-06-01T06:44:52.581182,75.86080284007004,1
2025-06-01T07:14:52.581182,82.71490943240427,1
2025-06-01T07:44:52.581182,72.75908940679764,1
2025-06-01T08:14:52.581182,86.00808808039957,1
2025-06-01T08:44:52.581182,74.50166203933985,1
2025-06-01T09:14:52.581182,78.0881341595913,1
2025-06-01T09:44:52.581182,83.33643894072068,1
2025-06-01T10:14:52.581182,86.69534952579727,1
2025-06-01T10:44:52.581182,73.03243258532456,1
2025-06-01T11:14:52.581182,79.85052591360511,1
2025-06-01T11:44:52.581182,76.55996364725841,1
2025-06-01T12:14:52.581182,78.56715448871454,1
2025-06-01T12:44:52.581182,76.78861225263626,1
2025-06-01T13:14:52.581182,87.03632701214374,1
2025-06-01T13:44:52.581182,75.48580941322332,1
2025-06-01T14:14:52.581182,89.21775337041666,1
2025-06-01T14:44:52.581182,76.73746817018656,1
2025-06-01T15:14:52.581182,74.26861341963142,1
2025-06-01T15:44:52.581182,72.98605983695911,1
2025-06-01T16:14:52.581182,87.55193467831644,1
2025-06-01T16:44:52.581182,88.25934555918519,1
2025-06-01T17:14:52.581182,90.27722603381908,1
2025-06-01T17:44:52.581182,88.40628368918016,1
2025-06-01T18:14:52.581182,73.86688297749625,1
2025-06-01T18:44:52.581182,89.94303306313616,1
2025-06-01T19:14:52.581182,72.22141835009323,1
2025-06-01T19:44:52.581182,77.74529279702222,1
2025-06-01T20:14:52.581182,80.28767388706437,1
2025-06-01T20:44:52.581182,88.82258864850559,1
2025-06-01T21:14:52.581182,83.07823605636196,1
2025-06-01T21:44:52.581182,73.9329563735693,1
2025-06-01T22:14:52.581182,70.83458705333666,1
2025-06-01T22:44:52.581182,73.07126611143352,1
2025-06-01T23:14:52.581182,80.57463872440681,1
2025-06-01T23:44:52.581182,72.19839332503992,1
2025-06-02T00:14:52.581182,82.43210296849196,1
2025-06-02T00:44:52.581182,74.98828705527538,1
2025-06-02T01:14:52.581182,72.60025575535865,1
2025-06-02T01:44:52.581182,79.17943744191172,1
2025-06-02T02:14:52.581182,72.52673273031442,1
2025-06-02T02:44:52.581182,88.9437558773778,1
2025-06-02T03:14:52.581182,83.10701012718567,1
2025-06-02T03:44:52.581182,76.10816213884887,1
2025-06-02T04:14:52.581182,85.68586962843005,1
