datetime,price_eur_per_mwh,is_future
2025-05-28T22:16:36.946435,87.2857209461308,0
2025-05-28T22:46:36.946435,70.58940967660875,0
2025-05-28T23:16:36.946435,83.8524130869722,0
2025-05-28T23:46:36.946435,80.38233975380729,0
2025-05-29T00:16:36.946435,83.2151819155973,0
2025-05-29T00:46:36.946435,87.46711969993302,0
2025-05-29T01:16:36.946435,75.28581305061387,0
2025-05-29T01:46:36.946435,88.04041888765825,0
2025-05-29T02:16:36.946435,74.86687984548541,0
2025-05-29T02:46:36.946435,88.81583986109914,0
2025-05-29T03:16:36.946435,72.41514628741302,0
2025-05-29T03:46:36.946435,83.49973691790467,0
2025-05-29T04:16:36.946435,85.41549476870729,0
2025-05-29T04:46:36.946435,86.57268402000717,0
2025-05-29T05:16:36.946435,87.76355493840431,0
2025-05-29T05:46:36.946435,81.99873384888451,0
2025-05-29T06:16:36.946435,76.71283808944435,0
2025-05-29T06:46:36.946435,86.51528913944217,0
2025-05-29T07:16:36.946435,72.69597158947337,0
2025-05-29T07:46:36.946435,78.26584958530933,0
2025-05-29T08:16:36.946435,72.91672067752941,0
2025-05-29T08:46:36.946435,76.87547022317048,0
2025-05-29T09:16:36.946435,79.50392805764747,0
2025-05-29T09:46:36.946435,87.568926790546,0
2025-05-29T10:16:36.946435,72.55906904173537,0
2025-05-29T10:46:36.946435,77.01777366444878,0
2025-05-29T11:16:36.946435,88.36604189122562,0
2025-05-29T11:46:36.946435,89.89007942855395,0
2025-05-29T12:16:36.946435,83.97989374912355,0
2025-05-29T12:46:36.946435,80.48241436569859,0
2025-05-29T13:16:36.946435,79.45464071868899,0
2025-05-29T13:46:36.946435,88.82969639375102,0
2025-05-29T14:16:36.946435,76.90127528119277,0
2025-05-29T14:46:36.946435,76.67174941418527,0
2025-05-29T15:16:36.946435,86.02182910053355,0
2025-05-29T15:46:36.946435,76.03535660730216,0
2025-05-29T16:16:36.946435,80.76179440366654,0
2025-05-29T16:46:36.946435,75.46417507445375,0
2025-05-29T17:16:36.946435,86.66269492231586,0
2025-05-29T17:46:36.946435,71.0105505400722,0
2025-05-29T18:16:36.946435,80.77727069190271,0
2025-05-29T18:46:36.946435,73.14021603484488,0
2025-05-29T19:16:36.946435,88.8799290193441,0
2025-05-29T19:46:36.946435,89.36845343617883,0
2025-05-29T20:16:36.946435,84.53197857592313,0
2025-05-29T20:46:36.946435,72.39428057869328,0
2025-05-29T21:16:36.946435,84.50864867387179,0
2025-05-29T21:46:36.946435,70.27663313442686,0
2025-05-29T22:16:36.946435,72.1188996616781,0
2025-05-29T22:46:36.946435,80.81905624922437,0
2025-05-29T23:16:36.946435,71.85235592030169,0
2025-05-29T23:46:36.946435,74.13578976877871,0
2025-05-30T00:16:36.946435,81.62008247379403,0
2025-05-30T00:46:36.946435,88.72720284854464,0
2025-05-30T01:16:36.946435,85.86405610669951,0
2025-05-30T01:46:36.946435,80.02464118323093,0
2025-05-30T02:16:36.946435,77.82824680741587,0
2025-05-30T02:46:36.946435,85.70367257645597,0
2025-05-30T03:16:36.946435,85.84687029630169,0
2025-05-30T03:46:36.946435,81.50276538946727,0
2025-05-30T04:16:36.946435,89.14985952024982,0
2025-05-30T04:46:36.946435,87.49597115887852,0
2025-05-30T05:16:36.946435,82.00690240435499,0
2025-05-30T05:46:36.946435,79.62107365663829,0
2025-05-30T06:16:36.946435,84.10880513136188,0
2025-05-30T06:46:36.946435,74.107801804977,0
2025-05-30T07:16:36.946435,72.35752044904413,0
2025-05-30T07:46:36.946435,89.44763932067985,0
2025-05-30T08:16:36.946435,72.76940166896647,0
2025-05-30T08:46:36.946435,80.14288930180737,0
2025-05-30T09:16:36.946435,85.77178307289026,0
2025-05-30T09:46:36.946435,88.03996297301832,0
2025-05-30T10:16:36.946435,75.6209785121375,0
2025-05-30T10:46:36.946435,89.15605385018516,0
2025-05-30T11:16:36.946435,86.79860572215222,0
2025-05-30T11:46:36.946435,74.37811347451834,0
2025-05-30T12:16:36.946435,88.0305614117259,0
2025-05-30T12:46:36.946435,82.09454835573911,0
2025-05-30T13:16:36.946435,85.67806572166099,0
2025-05-30T13:46:36.946435,71.41715657177414,0
2025-05-30T14:16:36.946435,86.56274230468166,0
2025-05-30T14:46:36.946435,89.82275748293291,0
2025-05-30T15:16:36.946435,70.54069487955806,0
2025-05-30T15:46:36.946435,72.62352296484407,0
2025-05-30T16:16:36.946435,78.78623276746274,0
2025-05-30T16:46:36.946435,77.52694640941188,0
2025-05-30T17:16:36.946435,76.85458397776759,0
2025-05-30T17:46:36.946435,86.49302165408302,0
2025-05-30T18:16:36.946435,76.19063413644247,0
2025-05-30T18:46:36.946435,83.22746304199461,0
2025-05-30T19:16:36.946435,84.30957110716402,0
2025-05-30T19:46:36.946435,73.19430763089409,0
2025-05-30T20:16:36.946435,81.92733609149684,0
2025-05-30T20:46:36.946435,86.95118958121049,0
2025-05-30T21:16:36.946435,83.535568434759,0
2025-05-30T21:46:36.946435,75.30417918760409,0
2025-05-30T22:16:36.946435,86.50478315191609,0
2025-05-30T22:46:36.946435,77.16828840350246,0
2025-05-30T23:16:36.946435,71.79554684482423,0
2025-05-30T23:46:36.946435,87.93914101161616,0
2025-05-31T00:16:36.946435,88.88088555864208,0
2025-05-31T00:46:36.946435,84.1237499602908,0
2025-05-31T01:16:36.946435,73.05642513830948,0
2025-05-31T01:46:36.946435,88.31139955320329,0
2025-05-31T02:16:36.946435,72.7528586478818,0
2025-05-31T02:46:36.946435,89.92085285663813,0
2025-05-31T03:16:36.946435,79.66884176037091,0
2025-05-31T03:46:36.946435,84.68931654798288,0
2025-05-31T04:16:36.946435,72.4450194601036,0
2025-05-31T04:46:36.946435,89.15097223012424,0
2025-05-31T05:16:36.946435,80.30494138407414,0
2025-05-31T05:46:36.946435,70.07032665178758,0
2025-05-31T06:16:36.946435,88.0774560374491,0
2025-05-31T06:46:36.946435,80.5611334763052,0
2025-05-31T07:16:36.946435,76.28678056211794,0
2025-05-31T07:46:36.946435,87.99872515311861,0
2025-05-31T08:16:36.946435,81.87379792061607,0
2025-05-31T08:46:36.946435,83.6339656944939,0
2025-05-31T09:16:36.946435,87.0039224494,0
2025-05-31T09:46:36.946435,77.88519238989444,0
2025-05-31T10:16:36.946435,83.33473282318111,0
2025-05-31T10:46:36.946435,89.85459180516861,0
2025-05-31T11:16:36.946435,79.79184041931703,0
2025-05-31T11:46:36.946435,86.54615114245581,0
2025-05-31T12:16:36.946435,70.34445886520928,0
2025-05-31T12:46:36.946435,86.42396268642337,0
2025-05-31T13:16:36.946435,70.51392244586873,0
2025-05-31T13:46:36.946435,86.5682040374375,0
2025-05-31T14:16:36.946435,89.8374227143813,0
2025-05-31T14:46:36.946435,84.9129124882291,0
2025-05-31T15:16:36.946435,76.8161455645811,0
2025-05-31T15:46:36.946435,76.84419737935103,0
2025-05-31T16:16:36.946435,78.65271894406683,0
2025-05-31T16:46:36.946435,75.62407341638493,0
2025-05-31T17:16:36.946435,84.45149775447712,0
2025-05-31T17:46:36.946435,93.5298053083952,1
2025-05-31T18:16:36.946435,83.85276421798802,1
2025-05-31T18:46:36.946435,94.17421340651364,1
2025-05-31T19:16:36.946435,75.61658244597828,1
2025-05-31T19:46:36.946435,94.40124055756984,1
2025-05-31T20:16:36.946435,92.5667380835207,1
2025-05-31T20:46:36.946435,89.35201003728653,1
2025-05-31T21:16:36.946435,85.10723593818676,1
2025-05-31T21:46:36.946435,77.01665470904726,1
2025-05-31T22:16:36.946435,89.6529198696544,1
2025-05-31T22:46:36.946435,76.3219957680976,1
2025-05-31T23:16:36.946435,81.78595891841499,1
2025-05-31T23:46:36.946435,93.56089534570846,1
2025-06-01T00:16:36.946435,80.37325494771024,1
2025-06-01T00:46:36.946435,76.68010610996221,1
2025-06-01T01:16:36.946435,81.0052668243414,1
2025-06-01T01:46:36.946435,93.93283854478128,1
2025-06-01T02:16:36.946435,75.66668846684735,1
2025-06-01T02:46:36.946435,93.32764845129992,1
2025-06-01T03:16:36.946435,86.86009718106374,1
2025-06-01T03:46:36.946435,76.39726666012496,1
2025-06-01T04:16:36.946435,75.53369366648995,1
2025-06-01T04:46:36.946435,85.29640561372433,1
2025-06-01T05:16:36.946435,80.2038707914086,1
2025-06-01T05:46:36.946435,76.34598710433202,1
2025-06-01T06:16:36.946435,79.95422637581672,1
2025-06-01T06:46:36.946435,75.49132120309385,1
2025-06-01T07:16:36.946435,75.92570946020682,1
2025-06-01T07:46:36.946435,90.1607091313215,1
2025-06-01T08:16:36.946435,91.36536460310856,1
2025-06-01T08:46:36.946435,87.32183655655287,1
2025-06-01T09:16:36.946435,83.7610031642821,1
2025-06-01T09:46:36.946435,89.33166809036149,1
2025-06-01T10:16:36.946435,87.47502773093042,1
2025-06-01T10:46:36.946435,87.90353061064401,1
2025-06-01T11:16:36.946435,76.83975205977549,1
2025-06-01T11:46:36.946435,90.81345676070325,1
2025-06-01T12:16:36.946435,76.69401518606051,1
2025-06-01T12:46:36.946435,82.47993452935587,1
2025-06-01T13:16:36.946435,90.23106349291061,1
2025-06-01T13:46:36.946435,92.45740214297173,1
2025-06-01T14:16:36.946435,94.18347372688207,1
2025-06-01T14:46:36.946435,80.65723870311756,1
2025-06-01T15:16:36.946435,92.61844290229307,1
2025-06-01T15:46:36.946435,92.37699240347158,1
2025-06-01T16:16:36.946435,82.26093177469973,1
2025-06-01T16:46:36.946435,90.91919537365123,1
2025-06-01T17:16:36.946435,80.83195240483968,1
2025-06-01T17:46:36.946435,86.90030525950519,1
2025-06-01T18:16:36.946435,76.99262381094545,1
2025-06-01T18:46:36.946435,82.85022980789064,1
2025-06-01T19:16:36.946435,83.99892089950652,1
2025-06-01T19:46:36.946435,79.27626240133435,1
2025-06-01T20:16:36.946435,88.12604364340224,1
2025-06-01T20:46:36.946435,84.38881337865189,1
2025-06-01T21:16:36.946435,77.37850134073211,1
2025-06-01T21:46:36.946435,89.55163631163462,1
2025-06-01T22:16:36.946435,90.14318094724649,1
2025-06-01T22:46:36.946435,90.4230712033418,1
2025-06-01T23:16:36.946435,87.44472997445303,1
2025-06-01T23:46:36.946435,81.62898566478951,1
2025-06-02T00:16:36.946435,77.07024811792071,1
2025-06-02T00:46:36.946435,81.68861828870571,1
2025-06-02T01:16:36.946435,81.98844532850336,1
2025-06-02T01:46:36.946435,89.75480204225927,1
2025-06-02T02:16:36.946435,77.77875430680038,1
2025-06-02T02:46:36.946435,83.82532623916342,1
2025-06-02T03:16:36.946435,82.88900732494393,1
2025-06-02T03:46:36.946435,83.45813661327085,1
2025-06-02T04:16:36.946435,91.1496635618098,1
2025-06-02T04:46:36.946435,92.15239502534278,1
2025-06-02T05:16:36.946435,93.89360092564618,1
2025-06-02T05:46:36.946435,87.49658633428214,1
2025-06-02T06:16:36.946435,74.97769231363338,1
2025-06-02T06:46:36.946435,89.26280580156123,1
2025-06-02T07:16:36.946435,94.37440649751176,1
2025-06-02T07:46:36.946435,87.1842159631779,1
2025-06-02T08:16:36.946435,82.0225462650546,1
2025-06-02T08:46:36.946435,93.7450625609799,1
2025-06-02T09:16:36.946435,84.83165202694731,1
2025-06-02T09:46:36.946435,89.5540337555348,1
2025-06-02T10:16:36.946435,93.17065420987886,1
2025-06-02T10:46:36.946435,88.705558152154,1
2025-06-02T11:16:36.946435,92.83471667334975,1
2025-06-02T11:46:36.946435,91.57219132412946,1
2025-06-02T12:16:36.946435,88.26508768312664,1
2025-06-02T12:46:36.946435,76.0621522957862,1
2025-06-02T13:16:36.946435,93.77209926440011,1
2025-06-02T13:46:36.946435,87.53282840381132,1
2025-06-02T14:16:36.946435,86.70182006562439,1
2025-06-02T14:46:36.946435,86.58423054477402,1
2025-06-02T15:16:36.946435,83.69848266380288,1
2025-06-02T15:46:36.946435,87.63160766919432,1
2025-06-02T16:16:36.946435,79.54085689837636,1
2025-06-02T16:46:36.946435,76.68432990750192,1
2025-06-02T17:16:36.946435,84.45970929898593,1
